iter,emax,log_compression,n_live
13741,-1.26974139839206,-0.008333333333333333,120
13742,-1.2697413988710704,-0.008333333333333333,120
13743,-1.2697413994780202,-0.008333333333333333,120
13744,-1.2697413996370934,-0.008333333333333333,120
13745,-1.269741399883123,-0.008333333333333333,120
13746,-1.269741401308444,-0.008333333333333333,120
13747,-1.2697414022173783,-0.008333333333333333,120
13748,-1.2697414023100522,-0.008333333333333333,120
13749,-1.2697414035442987,-0.008333333333333333,120
13750,-1.26974140367955,-0.008333333333333333,120
13751,-1.269741403963341,-0.008333333333333333,120
13752,-1.269741404146688,-0.008333333333333333,120
13753,-1.2697414042478254,-0.008333333333333333,120
13754,-1.2697414043021389,-0.008333333333333333,120
13755,-1.269741404879389,-0.008333333333333333,120
13756,-1.2697414050171876,-0.008333333333333333,120
13757,-1.2697414055044247,-0.008333333333333333,120
13758,-1.2697414065987966,-0.008333333333333333,120
13759,-1.2697414070420914,-0.008333333333333333,120
13760,-1.269741407303163,-0.008333333333333333,120
13761,-1.269741408089951,-0.008333333333333333,120
13762,-1.2697414083541239,-0.008333333333333333,120
13763,-1.269741409344655,-0.008333333333333333,120
13764,-1.2697414103981806,-0.008333333333333333,120
13765,-1.2697414104634053,-0.008333333333333333,120
13766,-1.2697414111591656,-0.008333333333333333,120
13767,-1.2697414116257932,-0.008333333333333333,120
13768,-1.2697414120497006,-0.008333333333333333,120
13769,-1.2697414127287776,-0.008333333333333333,120
13770,-1.2697414131176774,-0.008333333333333333,120
13771,-1.2697414149387878,-0.008333333333333333,120
13772,-1.2697414149790645,-0.008333333333333333,120
13773,-1.269741416003515,-0.008333333333333333,120
13774,-1.2697414167499552,-0.008333333333333333,120
13775,-1.2697414177684108,-0.008333333333333333,120
13776,-1.2697414178103272,-0.008333333333333333,120
13777,-1.2697414180521598,-0.008333333333333333,120
13778,-1.26974141856273,-0.008333333333333333,120
13779,-1.269741420077489,-0.008333333333333333,120
13780,-1.269741420335554,-0.008333333333333333,120
13781,-1.269741420366574,-0.008333333333333333,120
13782,-1.2697414207202606,-0.008333333333333333,120
13783,-1.2697414212689215,-0.008333333333333333,120
13784,-1.269741421524356,-0.008333333333333333,120
13785,-1.2697414217287295,-0.008333333333333333,120
13786,-1.2697414221997927,-0.008333333333333333,120
13787,-1.2697414224555974,-0.008333333333333333,120
13788,-1.2697414226184969,-0.008333333333333333,120
13789,-1.2697414226477788,-0.008333333333333333,120
13790,-1.2697414227491597,-0.008333333333333333,120
13791,-1.2697414231901618,-0.008333333333333333,120
13792,-1.2697414234083135,-0.008333333333333333,120
13793,-1.269741423557694,-0.008333333333333333,120
13794,-1.2697414241609875,-0.008333333333333333,120
13795,-1.2697414247458465,-0.008333333333333333,120
13796,-1.269741424937553,-0.008333333333333333,120
13797,-1.2697414268224096,-0.008333333333333333,120
13798,-1.2697414274232628,-0.008333333333333333,120
13799,-1.2697414275293593,-0.008333333333333333,120
13800,-1.2697414276037704,-0.008333333333333333,120
13801,-1.2697414281593429,-0.008333333333333333,120
13802,-1.2697414281831247,-0.008333333333333333,120
13803,-1.2697414289315807,-0.008333333333333333,120
13804,-1.2697414291792872,-0.008333333333333333,120
13805,-1.2697414292349678,-0.008333333333333333,120
13806,-1.269741429272839,-0.008333333333333333,120
13807,-1.269741430300682,-0.008333333333333333,120
13808,-1.2697414316238276,-0.008333333333333333,120
13809,-1.269741432232752,-0.008333333333333333,120
13810,-1.26974143235027,-0.008333333333333333,120
13811,-1.269741432619274,-0.008333333333333333,120
13812,-1.269741432903099,-0.008333333333333333,120
13813,-1.269741432914319,-0.008333333333333333,120
13814,-1.2697414338956734,-0.008333333333333333,120
13815,-1.2697414352842977,-0.008333333333333333,120
13816,-1.2697414354998267,-0.008333333333333333,120
13817,-1.2697414356975125,-0.008333333333333333,120
13818,-1.2697414357009507,-0.008333333333333333,120
13819,-1.2697414357682337,-0.008333333333333333,120
13820,-1.2697414361224242,-0.008333333333333333,120
13821,-1.2697414365171011,-0.008333333333333333,120
13822,-1.2697414367659143,-0.008333333333333333,120
13823,-1.2697414375536984,-0.008333333333333333,120
13824,-1.2697414377057876,-0.008333333333333333,120
13825,-1.2697414378330347,-0.008333333333333333,120
13826,-1.2697414379611227,-0.008333333333333333,120
13827,-1.2697414394515143,-0.008333333333333333,120
13828,-1.2697414395924034,-0.008333333333333333,120
13829,-1.2697414399807023,-0.008333333333333333,120
13830,-1.2697414402684406,-0.008333333333333333,120
13831,-1.2697414408451917,-0.008333333333333333,120
13832,-1.2697414409640486,-0.008333333333333333,120
13833,-1.2697414413556336,-0.008333333333333333,120
13834,-1.2697414416407011,-0.008333333333333333,120
13835,-1.2697414417511235,-0.008333333333333333,120
13836,-1.2697414419665027,-0.008333333333333333,120
13837,-1.2697414424120128,-0.008333333333333333,120
13838,-1.2697414425134168,-0.008333333333333333,120
13839,-1.2697414428479805,-0.008333333333333333,120
13840,-1.2697414430067933,-0.008333333333333333,120
13841,-1.2697414433590326,-0.008333333333333333,120
13842,-1.269741443997896,-0.008333333333333333,120
13843,-1.269741444979167,-0.008333333333333333,120
13844,-1.2697414457492595,-0.008333333333333333,120
13845,-1.2697414458153546,-0.008333333333333333,120
13846,-1.2697414462026302,-0.008333333333333333,120
13847,-1.2697414462395433,-0.008333333333333333,120
13848,-1.2697414473098754,-0.008333333333333333,120
13849,-1.2697414474314495,-0.008333333333333333,120
13850,-1.2697414476106124,-0.008333333333333333,120
13851,-1.2697414476844937,-0.008333333333333333,120
13852,-1.269741448299363,-0.008333333333333333,120
13853,-1.2697414487090968,-0.008333333333333333,120
13854,-1.2697414488772112,-0.008333333333333333,120
13855,-1.2697414490961871,-0.008333333333333333,120
13856,-1.269741449182573,-0.008333333333333333,120
13857,-1.2697414497073987,-0.008333333333333333,120
13858,-1.269741450362027,-0.008333333333333333,120
13859,-1.2697414507128333,-0.008333333333333333,120
13860,-1.2697414518274388,-0.008333333333333333,120
13861,-1.269741451905969,-0.008333333333333333,120
13862,-1.269741452494718,-0.008333333333333333,120
13863,-1.269741452729154,-0.008333333333333333,120
13864,-1.2697414527367703,-0.008333333333333333,120
13865,-1.269741454079094,-0.008333333333333333,120
13866,-1.2697414545895926,-0.008333333333333333,120
13867,-1.2697414548576558,-0.008333333333333333,120
13868,-1.2697414551690005,-0.008333333333333333,120
13869,-1.2697414551811161,-0.008333333333333333,120
13870,-1.2697414556428586,-0.008333333333333333,120
13871,-1.2697414557091014,-0.008333333333333333,120
13872,-1.2697414560704101,-0.008333333333333333,120
13873,-1.2697414562511473,-0.008333333333333333,120
13874,-1.26974145651523,-0.008333333333333333,120
13875,-1.2697414574575263,-0.008333333333333333,120
13876,-1.2697414580921604,-0.008333333333333333,120
13877,-1.2697414583706368,-0.008333333333333333,120
13878,-1.269741458684232,-0.008333333333333333,120
13879,-1.2697414588909854,-0.008333333333333333,120
13880,-1.2697414589716123,-0.008333333333333333,120
13881,-1.2697414604868789,-0.008333333333333333,120
13882,-1.2697414612981879,-0.008333333333333333,120
13883,-1.269741461554363,-0.008333333333333333,120
13884,-1.2697414620379326,-0.008333333333333333,120
13885,-1.269741462140786,-0.008333333333333333,120
13886,-1.2697414621800873,-0.008333333333333333,120
13887,-1.269741462622652,-0.008333333333333333,120
13888,-1.2697414627343586,-0.008333333333333333,120
13889,-1.2697414629559067,-0.008333333333333333,120
13890,-1.2697414638235514,-0.008333333333333333,120
13891,-1.2697414641099747,-0.008333333333333333,120
13892,-1.2697414642705704,-0.008333333333333333,120
13893,-1.269741464702605,-0.008333333333333333,120
13894,-1.2697414663385262,-0.008333333333333333,120
13895,-1.269741468604412,-0.008333333333333333,120
13896,-1.2697414688123594,-0.008333333333333333,120
13897,-1.2697414695132383,-0.008333333333333333,120
13898,-1.2697414695182363,-0.008333333333333333,120
13899,-1.2697414700976122,-0.008333333333333333,120
13900,-1.2697414701034488,-0.008333333333333333,120
13901,-1.2697414715883322,-0.008333333333333333,120
13902,-1.2697414717830773,-0.008333333333333333,120
13903,-1.2697414720850317,-0.008333333333333333,120
13904,-1.2697414725727982,-0.008333333333333333,120
13905,-1.2697414730031946,-0.008333333333333333,120
13906,-1.2697414733372672,-0.008333333333333333,120
13907,-1.2697414737124968,-0.008333333333333333,120
13908,-1.2697414737445794,-0.008333333333333333,120
13909,-1.2697414737459238,-0.008333333333333333,120
13910,-1.2697414741845985,-0.008333333333333333,120
13911,-1.2697414741856838,-0.008333333333333333,120
13912,-1.269741474268843,-0.008333333333333333,120
13913,-1.2697414742819577,-0.008333333333333333,120
13914,-1.2697414744865256,-0.008333333333333333,120
13915,-1.2697414748579843,-0.008333333333333333,120
13916,-1.2697414752916942,-0.008333333333333333,120
13917,-1.2697414772682682,-0.008333333333333333,120
13918,-1.2697414776689653,-0.008333333333333333,120
13919,-1.2697414776913143,-0.008333333333333333,120
13920,-1.2697414785538472,-0.008333333333333333,120
13921,-1.2697414786040542,-0.008333333333333333,120
13922,-1.2697414786666354,-0.008333333333333333,120
13923,-1.2697414787594836,-0.008333333333333333,120
13924,-1.2697414789163275,-0.008333333333333333,120
13925,-1.2697414790178916,-0.008333333333333333,120
13926,-1.2697414790379553,-0.008333333333333333,120
13927,-1.2697414793496824,-0.008333333333333333,120
13928,-1.2697414793676955,-0.008333333333333333,120
13929,-1.269741480269028,-0.008333333333333333,120
13930,-1.2697414804845293,-0.008333333333333333,120
13931,-1.269741480731453,-0.008333333333333333,120
13932,-1.2697414818844743,-0.008333333333333333,120
13933,-1.2697414827677087,-0.008333333333333333,120
13934,-1.2697414831955953,-0.008333333333333333,120
13935,-1.2697414833443794,-0.008333333333333333,120
13936,-1.2697414836982261,-0.008333333333333333,120
13937,-1.2697414838932262,-0.008333333333333333,120
13938,-1.269741484105184,-0.008333333333333333,120
13939,-1.269741485143009,-0.008333333333333333,120
13940,-1.2697414860988228,-0.008333333333333333,120
13941,-1.2697414863654795,-0.008333333333333333,120
13942,-1.2697414872967436,-0.008333333333333333,120
13943,-1.2697414875582589,-0.008333333333333333,120
13944,-1.2697414877217639,-0.008333333333333333,120
13945,-1.2697414877395328,-0.008333333333333333,120
13946,-1.2697414880775328,-0.008333333333333333,120
13947,-1.2697414882268223,-0.008333333333333333,120
13948,-1.2697414892866163,-0.008333333333333333,120
13949,-1.2697414897856056,-0.008333333333333333,120
13950,-1.2697414904287072,-0.008333333333333333,120
13951,-1.2697414921365575,-0.008333333333333333,120
13952,-1.2697414922829031,-0.008333333333333333,120
13953,-1.2697414922851815,-0.008333333333333333,120
13954,-1.2697414934006523,-0.008333333333333333,120
13955,-1.269741493412697,-0.008333333333333333,120
13956,-1.2697414946019072,-0.008333333333333333,120
13957,-1.2697414947628487,-0.008333333333333333,120
13958,-1.269741494816868,-0.008333333333333333,120
13959,-1.2697414957171582,-0.008333333333333333,120
13960,-1.269741496332742,-0.008333333333333333,120
13961,-1.269741496587919,-0.008333333333333333,120
13962,-1.2697414966934129,-0.008333333333333333,120
13963,-1.2697414974664119,-0.008333333333333333,120
13964,-1.269741497574696,-0.008333333333333333,120
13965,-1.2697414978798636,-0.008333333333333333,120
13966,-1.2697414979490387,-0.008333333333333333,120
13967,-1.2697414985442885,-0.008333333333333333,120
13968,-1.2697414988637399,-0.008333333333333333,120
13969,-1.2697414990740208,-0.008333333333333333,120
13970,-1.269741499531644,-0.008333333333333333,120
13971,-1.2697414995600513,-0.008333333333333333,120
13972,-1.2697414996920389,-0.008333333333333333,120
13973,-1.26974150045905,-0.008333333333333333,120
13974,-1.2697415006848085,-0.008333333333333333,120
13975,-1.2697415017799982,-0.008333333333333333,120
13976,-1.2697415017836857,-0.008333333333333333,120
13977,-1.2697415018344649,-0.008333333333333333,120
13978,-1.2697415019232559,-0.008333333333333333,120
13979,-1.2697415023164311,-0.008333333333333333,120
13980,-1.2697415028515346,-0.008333333333333333,120
13981,-1.2697415030713226,-0.008333333333333333,120
13982,-1.2697415036193431,-0.008333333333333333,120
13983,-1.2697415037914297,-0.008333333333333333,120
13984,-1.2697415039084765,-0.008333333333333333,120
13985,-1.2697415046729366,-0.008333333333333333,120
13986,-1.2697415047018064,-0.008333333333333333,120
13987,-1.2697415048601606,-0.008333333333333333,120
13988,-1.269741505223699,-0.008333333333333333,120
13989,-1.2697415053702445,-0.008333333333333333,120
13990,-1.2697415054293109,-0.008333333333333333,120
13991,-1.2697415054351244,-0.008333333333333333,120
13992,-1.2697415056777503,-0.008333333333333333,120
13993,-1.2697415060518837,-0.008333333333333333,120
13994,-1.2697415064738349,-0.008333333333333333,120
13995,-1.2697415068051474,-0.008333333333333333,120
13996,-1.2697415072203124,-0.008333333333333333,120
13997,-1.2697415073177738,-0.008333333333333333,120
13998,-1.269741507474844,-0.008333333333333333,120
13999,-1.2697415078830288,-0.008333333333333333,120
14000,-1.269741508404128,-0.008333333333333333,120
14001,-1.2697415087079775,-0.008333333333333333,120
14002,-1.2697415087807111,-0.008333333333333333,120
14003,-1.2697415091787299,-0.008333333333333333,120
14004,-1.2697415106717065,-0.008333333333333333,120
14005,-1.269741510927458,-0.008333333333333333,120
14006,-1.2697415113874442,-0.008333333333333333,120
14007,-1.2697415119858149,-0.008333333333333333,120
14008,-1.269741512073764,-0.008333333333333333,120
14009,-1.2697415124312426,-0.008333333333333333,120
14010,-1.2697415131716507,-0.008333333333333333,120
14011,-1.2697415132693128,-0.008333333333333333,120
14012,-1.269741513357391,-0.008333333333333333,120
14013,-1.269741513421493,-0.008333333333333333,120
14014,-1.2697415141521424,-0.008333333333333333,120
14015,-1.2697415141590271,-0.008333333333333333,120
14016,-1.2697415143328916,-0.008333333333333333,120
14017,-1.2697415144176982,-0.008333333333333333,120
14018,-1.2697415144941933,-0.008333333333333333,120
14019,-1.269741514801472,-0.008333333333333333,120
14020,-1.2697415152601885,-0.008333333333333333,120
14021,-1.2697415161707215,-0.008333333333333333,120
14022,-1.2697415163693917,-0.008333333333333333,120
14023,-1.2697415165393058,-0.008333333333333333,120
14024,-1.269741516550003,-0.008333333333333333,120
14025,-1.2697415166367212,-0.008333333333333333,120
14026,-1.269741517035588,-0.008333333333333333,120
14027,-1.2697415170968758,-0.008333333333333333,120
14028,-1.2697415171496198,-0.008333333333333333,120
14029,-1.2697415174020024,-0.008333333333333333,120
14030,-1.269741518148695,-0.008333333333333333,120
14031,-1.2697415182540068,-0.008333333333333333,120
14032,-1.2697415182557137,-0.008333333333333333,120
14033,-1.269741518270271,-0.008333333333333333,120
14034,-1.2697415183381617,-0.008333333333333333,120
14035,-1.2697415186428882,-0.008333333333333333,120
14036,-1.2697415195202775,-0.008333333333333333,120
14037,-1.2697415195884694,-0.008333333333333333,120
14038,-1.2697415195976345,-0.008333333333333333,120
14039,-1.2697415196643413,-0.008333333333333333,120
14040,-1.2697415201653457,-0.008333333333333333,120
14041,-1.2697415204094809,-0.008333333333333333,120
14042,-1.2697415214277197,-0.008333333333333333,120
14043,-1.2697415223766368,-0.008333333333333333,120
14044,-1.269741522609981,-0.008333333333333333,120
14045,-1.2697415226733524,-0.008333333333333333,120
14046,-1.2697415227230868,-0.008333333333333333,120
14047,-1.269741522913601,-0.008333333333333333,120
14048,-1.26974152344255,-0.008333333333333333,120
14049,-1.2697415246883632,-0.008333333333333333,120
14050,-1.2697415247637327,-0.008333333333333333,120
14051,-1.2697415248160069,-0.008333333333333333,120
14052,-1.269741524965709,-0.008333333333333333,120
14053,-1.2697415251243394,-0.008333333333333333,120
14054,-1.2697415254446174,-0.008333333333333333,120
14055,-1.2697415257914475,-0.008333333333333333,120
14056,-1.2697415259259541,-0.008333333333333333,120
14057,-1.2697415261086094,-0.008333333333333333,120
14058,-1.2697415261839102,-0.008333333333333333,120
14059,-1.2697415265535354,-0.008333333333333333,120
14060,-1.2697415266073158,-0.008333333333333333,120
14061,-1.2697415266532142,-0.008333333333333333,120
14062,-1.269741527345305,-0.008333333333333333,120
14063,-1.2697415273622932,-0.008333333333333333,120
14064,-1.2697415278907769,-0.008333333333333333,120
14065,-1.2697415285389175,-0.008333333333333333,120
14066,-1.269741528898843,-0.008333333333333333,120
14067,-1.2697415289254457,-0.008333333333333333,120
14068,-1.2697415292005474,-0.008333333333333333,120
14069,-1.2697415294955077,-0.008333333333333333,120
14070,-1.2697415295606609,-0.008333333333333333,120
14071,-1.2697415297378702,-0.008333333333333333,120
14072,-1.2697415301642492,-0.008333333333333333,120
14073,-1.2697415304351503,-0.008333333333333333,120
14074,-1.2697415306056428,-0.008333333333333333,120
14075,-1.2697415307883577,-0.008333333333333333,120
14076,-1.2697415308589126,-0.008333333333333333,120
14077,-1.269741530927675,-0.008333333333333333,120
14078,-1.269741531156507,-0.008333333333333333,120
14079,-1.2697415313461586,-0.008333333333333333,120
14080,-1.2697415317620133,-0.008333333333333333,120
14081,-1.2697415319392162,-0.008333333333333333,120
14082,-1.2697415319470267,-0.008333333333333333,120
14083,-1.2697415325421546,-0.008333333333333333,120
14084,-1.2697415331700062,-0.008333333333333333,120
14085,-1.2697415331993556,-0.008333333333333333,120
14086,-1.269741533440721,-0.008333333333333333,120
14087,-1.2697415337362068,-0.008333333333333333,120
14088,-1.26974153398357,-0.008333333333333333,120
14089,-1.2697415348605423,-0.008333333333333333,120
14090,-1.269741535187296,-0.008333333333333333,120
14091,-1.2697415354565305,-0.008333333333333333,120
14092,-1.269741535506417,-0.008333333333333333,120
14093,-1.26974153594375,-0.008333333333333333,120
14094,-1.2697415366591618,-0.008333333333333333,120
14095,-1.269741537130478,-0.008333333333333333,120
14096,-1.26974153715572,-0.008333333333333333,120
14097,-1.2697415376885437,-0.008333333333333333,120
14098,-1.2697415380006905,-0.008333333333333333,120
14099,-1.2697415380308037,-0.008333333333333333,120
14100,-1.2697415394481892,-0.008333333333333333,120
14101,-1.2697415396488259,-0.008333333333333333,120
14102,-1.2697415397580094,-0.008333333333333333,120
14103,-1.269741539831796,-0.008333333333333333,120
14104,-1.269741540633946,-0.008333333333333333,120
14105,-1.269741540636786,-0.008333333333333333,120
14106,-1.2697415406943973,-0.008333333333333333,120
14107,-1.2697415412314972,-0.008333333333333333,120
14108,-1.2697415412971709,-0.008333333333333333,120
14109,-1.2697415414920248,-0.008333333333333333,120
14110,-1.269741541628026,-0.008333333333333333,120
14111,-1.2697415418553784,-0.008333333333333333,120
14112,-1.2697415423243972,-0.008333333333333333,120
14113,-1.2697415424489502,-0.008333333333333333,120
14114,-1.2697415425600427,-0.008333333333333333,120
14115,-1.269741542662561,-0.008333333333333333,120
14116,-1.269741543013884,-0.008333333333333333,120
14117,-1.2697415432385455,-0.008333333333333333,120
14118,-1.2697415432594317,-0.008333333333333333,120
14119,-1.2697415434439492,-0.008333333333333333,120
14120,-1.2697415436811434,-0.008333333333333333,120
14121,-1.2697415438919504,-0.008333333333333333,120
14122,-1.269741544171342,-0.008333333333333333,120
14123,-1.269741544474888,-0.008333333333333333,120
14124,-1.269741545197581,-0.008333333333333333,120
14125,-1.2697415458044166,-0.008333333333333333,120
14126,-1.2697415458267534,-0.008333333333333333,120
14127,-1.26974154591172,-0.008333333333333333,120
14128,-1.269741547313587,-0.008333333333333333,120
14129,-1.2697415474573492,-0.008333333333333333,120
14130,-1.2697415476289127,-0.008333333333333333,120
14131,-1.2697415476717424,-0.008333333333333333,120
14132,-1.2697415476730247,-0.008333333333333333,120
14133,-1.2697415477365237,-0.008333333333333333,120
14134,-1.2697415479405436,-0.008333333333333333,120
14135,-1.2697415481646916,-0.008333333333333333,120
14136,-1.2697415481706373,-0.008333333333333333,120
14137,-1.2697415484600336,-0.008333333333333333,120
14138,-1.269741548464714,-0.008333333333333333,120
14139,-1.2697415487588817,-0.008333333333333333,120
14140,-1.2697415487781105,-0.008333333333333333,120
14141,-1.2697415490991109,-0.008333333333333333,120
14142,-1.269741549177061,-0.008333333333333333,120
14143,-1.2697415492440136,-0.008333333333333333,120
14144,-1.2697415493394213,-0.008333333333333333,120
14145,-1.2697415498056115,-0.008333333333333333,120
14146,-1.2697415498315232,-0.008333333333333333,120
14147,-1.2697415503254184,-0.008333333333333333,120
14148,-1.26974155063317,-0.008333333333333333,120
14149,-1.2697415507864696,-0.008333333333333333,120
14150,-1.2697415507974863,-0.008333333333333333,120
14151,-1.2697415510645833,-0.008333333333333333,120
14152,-1.2697415514629928,-0.008333333333333333,120
14153,-1.2697415515389592,-0.008333333333333333,120
14154,-1.269741551598249,-0.008333333333333333,120
14155,-1.2697415516710637,-0.008333333333333333,120
14156,-1.2697415518397355,-0.008333333333333333,120
14157,-1.269741551854647,-0.008333333333333333,120
14158,-1.2697415520353155,-0.008333333333333333,120
14159,-1.269741552215669,-0.008333333333333333,120
14160,-1.269741552325426,-0.008333333333333333,120
14161,-1.2697415527027514,-0.008333333333333333,120
14162,-1.2697415529738176,-0.008333333333333333,120
14163,-1.2697415533661365,-0.008333333333333333,120
14164,-1.2697415534010794,-0.008333333333333333,120
14165,-1.2697415536807615,-0.008333333333333333,120
14166,-1.2697415537471517,-0.008333333333333333,120
14167,-1.269741554025662,-0.008333333333333333,120
14168,-1.2697415546764095,-0.008333333333333333,120
14169,-1.2697415546937572,-0.008333333333333333,120
14170,-1.2697415548265891,-0.008333333333333333,120
14171,-1.269741554832376,-0.008333333333333333,120
14172,-1.2697415548445432,-0.008333333333333333,120
14173,-1.269741555018271,-0.008333333333333333,120
14174,-1.2697415552512137,-0.008333333333333333,120
14175,-1.269741555524482,-0.008333333333333333,120
14176,-1.2697415556183902,-0.008333333333333333,120
14177,-1.2697415558146143,-0.008333333333333333,120
14178,-1.269741556625173,-0.008333333333333333,120
14179,-1.2697415567274493,-0.008333333333333333,120
14180,-1.2697415567297843,-0.008333333333333333,120
14181,-1.269741556741249,-0.008333333333333333,120
14182,-1.2697415568342207,-0.008333333333333333,120
14183,-1.2697415571608097,-0.008333333333333333,120
14184,-1.2697415574644897,-0.008333333333333333,120
14185,-1.2697415575834865,-0.008333333333333333,120
14186,-1.2697415578790274,-0.008333333333333333,120
14187,-1.269741557900681,-0.008333333333333333,120
14188,-1.2697415581315024,-0.008333333333333333,120
14189,-1.26974155823729,-0.008333333333333333,120
14190,-1.2697415582946596,-0.008333333333333333,120
14191,-1.269741558361312,-0.008333333333333333,120
14192,-1.2697415584084388,-0.008333333333333333,120
14193,-1.2697415587241483,-0.008333333333333333,120
14194,-1.269741558905296,-0.008333333333333333,120
14195,-1.269741558907345,-0.008333333333333333,120
14196,-1.269741559480356,-0.008333333333333333,120
14197,-1.2697415595111439,-0.008333333333333333,120
14198,-1.2697415595902726,-0.008333333333333333,120
14199,-1.2697415600631359,-0.008333333333333333,120
14200,-1.2697415601337583,-0.008333333333333333,120
14201,-1.2697415605246563,-0.008333333333333333,120
14202,-1.2697415608117895,-0.008333333333333333,120
14203,-1.2697415617730943,-0.008333333333333333,120
14204,-1.2697415620623353,-0.008333333333333333,120
14205,-1.2697415628298876,-0.008333333333333333,120
14206,-1.2697415638531984,-0.008333333333333333,120
14207,-1.2697415639437084,-0.008333333333333333,120
14208,-1.2697415640922802,-0.008333333333333333,120
14209,-1.2697415643182095,-0.008333333333333333,120
14210,-1.2697415644007926,-0.008333333333333333,120
14211,-1.269741564446389,-0.008333333333333333,120
14212,-1.269741564533799,-0.008333333333333333,120
14213,-1.2697415646237102,-0.008333333333333333,120
14214,-1.269741564821711,-0.008333333333333333,120
14215,-1.2697415649301573,-0.008333333333333333,120
14216,-1.269741564955598,-0.008333333333333333,120
14217,-1.2697415651045305,-0.008333333333333333,120
14218,-1.269741565207787,-0.008333333333333333,120
14219,-1.2697415652225719,-0.008333333333333333,120
14220,-1.2697415652405057,-0.008333333333333333,120
14221,-1.2697415653290771,-0.008333333333333333,120
14222,-1.2697415659020421,-0.008333333333333333,120
14223,-1.2697415660937328,-0.008333333333333333,120
14224,-1.269741566164285,-0.008333333333333333,120
14225,-1.2697415662824356,-0.008333333333333333,120
14226,-1.2697415667160319,-0.008333333333333333,120
14227,-1.2697415668128529,-0.008333333333333333,120
14228,-1.269741566884882,-0.008333333333333333,120
14229,-1.2697415669039547,-0.008333333333333333,120
14230,-1.2697415670871877,-0.008333333333333333,120
14231,-1.269741567243727,-0.008333333333333333,120
14232,-1.2697415674531765,-0.008333333333333333,120
14233,-1.2697415676237478,-0.008333333333333333,120
14234,-1.2697415678377122,-0.008333333333333333,120
14235,-1.2697415678652793,-0.008333333333333333,120
14236,-1.269741567925431,-0.008333333333333333,120
14237,-1.2697415682671802,-0.008333333333333333,120
14238,-1.269741568302134,-0.008333333333333333,120
14239,-1.2697415683355866,-0.008333333333333333,120
14240,-1.2697415684177935,-0.008333333333333333,120
14241,-1.2697415686893463,-0.008333333333333333,120
14242,-1.2697415688097689,-0.008333333333333333,120
14243,-1.2697415688684561,-0.008333333333333333,120
14244,-1.2697415690230143,-0.008333333333333333,120
14245,-1.2697415690605367,-0.008333333333333333,120
14246,-1.2697415690752132,-0.008333333333333333,120
14247,-1.2697415699347596,-0.008333333333333333,120
14248,-1.269741570014403,-0.008333333333333333,120
14249,-1.2697415703253143,-0.008333333333333333,120
14250,-1.269741570659531,-0.008333333333333333,120
14251,-1.2697415711197442,-0.008333333333333333,120
14252,-1.2697415711622135,-0.008333333333333333,120
14253,-1.2697415712809001,-0.008333333333333333,120
14254,-1.269741571387131,-0.008333333333333333,120
14255,-1.2697415716307037,-0.008333333333333333,120
14256,-1.2697415719039098,-0.008333333333333333,120
14257,-1.2697415719775815,-0.008333333333333333,120
14258,-1.2697415723608882,-0.008333333333333333,120
14259,-1.2697415725617576,-0.008333333333333333,120
14260,-1.2697415726123327,-0.008333333333333333,120
14261,-1.269741572747423,-0.008333333333333333,120
14262,-1.2697415727528405,-0.008333333333333333,120
14263,-1.2697415731093304,-0.008333333333333333,120
14264,-1.269741573544911,-0.008333333333333333,120
14265,-1.26974157356765,-0.008333333333333333,120
14266,-1.269741573571546,-0.008333333333333333,120
14267,-1.2697415740342173,-0.008333333333333333,120
14268,-1.2697415743447489,-0.008333333333333333,120
14269,-1.26974157434705,-0.008333333333333333,120
14270,-1.2697415744110803,-0.008333333333333333,120
14271,-1.2697415746781846,-0.008333333333333333,120
14272,-1.2697415747036813,-0.008333333333333333,120
14273,-1.269741574745244,-0.008333333333333333,120
14274,-1.2697415748235636,-0.008333333333333333,120
14275,-1.2697415750138457,-0.008333333333333333,120
14276,-1.2697415754184351,-0.008333333333333333,120
14277,-1.2697415757593018,-0.008333333333333333,120
14278,-1.2697415759826363,-0.008333333333333333,120
14279,-1.2697415760280708,-0.008333333333333333,120
14280,-1.2697415764895714,-0.008333333333333333,120
14281,-1.269741576682389,-0.008333333333333333,120
14282,-1.2697415767237201,-0.008333333333333333,120
14283,-1.269741576819838,-0.008333333333333333,120
14284,-1.2697415769309814,-0.008333333333333333,120
14285,-1.269741577385885,-0.008333333333333333,120
14286,-1.269741577606723,-0.008333333333333333,120
14287,-1.2697415776807655,-0.008333333333333333,120
14288,-1.2697415780534977,-0.008333333333333333,120
14289,-1.269741578476392,-0.008333333333333333,120
14290,-1.2697415785166428,-0.008333333333333333,120
14291,-1.2697415787696738,-0.008333333333333333,120
14292,-1.269741579198641,-0.008333333333333333,120
14293,-1.2697415794578573,-0.008333333333333333,120
14294,-1.2697415795544529,-0.008333333333333333,120
14295,-1.2697415795883358,-0.008333333333333333,120
14296,-1.269741579742398,-0.008333333333333333,120
14297,-1.269741580275857,-0.008333333333333333,120
14298,-1.2697415804542058,-0.008333333333333333,120
14299,-1.269741580953712,-0.008333333333333333,120
14300,-1.269741581159399,-0.008333333333333333,120
14301,-1.269741581445726,-0.008333333333333333,120
14302,-1.2697415815236304,-0.008333333333333333,120
14303,-1.2697415817351967,-0.008333333333333333,120
14304,-1.2697415817553526,-0.008333333333333333,120
14305,-1.2697415817656954,-0.008333333333333333,120
