iter,emax,log_compression,n_live
16656,-1.26974173143116,-0.008333333333333333,120
16657,-1.2697417314353645,-0.008333333333333333,120
16658,-1.2697417314527129,-0.008333333333333333,120
16659,-1.2697417314534754,-0.008333333333333333,120
16660,-1.269741731457289,-0.008333333333333333,120
16661,-1.2697417314595867,-0.008333333333333333,120
16662,-1.2697417314628927,-0.008333333333333333,120
16663,-1.2697417314718304,-0.008333333333333333,120
16664,-1.269741731473672,-0.008333333333333333,120
16665,-1.2697417314773318,-0.008333333333333333,120
16666,-1.2697417314839625,-0.008333333333333333,120
16667,-1.2697417315093122,-0.008333333333333333,120
16668,-1.269741731518116,-0.008333333333333333,120
16669,-1.2697417315219544,-0.008333333333333333,120
16670,-1.2697417315287853,-0.008333333333333333,120
16671,-1.2697417315389028,-0.008333333333333333,120
16672,-1.2697417315433015,-0.008333333333333333,120
16673,-1.2697417315450514,-0.008333333333333333,120
16674,-1.2697417315565707,-0.008333333333333333,120
16675,-1.2697417315585764,-0.008333333333333333,120
16676,-1.2697417315966943,-0.008333333333333333,120
16677,-1.269741731597803,-0.008333333333333333,120
16678,-1.2697417316157529,-0.008333333333333333,120
16679,-1.2697417316158768,-0.008333333333333333,120
16680,-1.2697417316216737,-0.008333333333333333,120
16681,-1.2697417316279545,-0.008333333333333333,120
16682,-1.2697417316409472,-0.008333333333333333,120
16683,-1.269741731645371,-0.008333333333333333,120
16684,-1.2697417316551005,-0.008333333333333333,120
16685,-1.2697417316580957,-0.008333333333333333,120
16686,-1.2697417316618242,-0.008333333333333333,120
16687,-1.2697417316778363,-0.008333333333333333,120
16688,-1.2697417317061914,-0.008333333333333333,120
16689,-1.2697417317119655,-0.008333333333333333,120
16690,-1.269741731752859,-0.008333333333333333,120
16691,-1.269741731764482,-0.008333333333333333,120
16692,-1.2697417317676787,-0.008333333333333333,120
16693,-1.269741731784964,-0.008333333333333333,120
16694,-1.2697417318205746,-0.008333333333333333,120
16695,-1.2697417318469761,-0.008333333333333333,120
16696,-1.2697417318502444,-0.008333333333333333,120
16697,-1.269741731853496,-0.008333333333333333,120
16698,-1.2697417318657296,-0.008333333333333333,120
16699,-1.2697417318700954,-0.008333333333333333,120
16700,-1.2697417318951425,-0.008333333333333333,120
16701,-1.2697417319129896,-0.008333333333333333,120
16702,-1.2697417319330055,-0.008333333333333333,120
16703,-1.269741731936929,-0.008333333333333333,120
16704,-1.269741731937476,-0.008333333333333333,120
16705,-1.2697417319452593,-0.008333333333333333,120
16706,-1.2697417319633395,-0.008333333333333333,120
16707,-1.2697417319660975,-0.008333333333333333,120
16708,-1.269741731968345,-0.008333333333333333,120
16709,-1.2697417319780269,-0.008333333333333333,120
16710,-1.2697417319827922,-0.008333333333333333,120
16711,-1.269741731983053,-0.008333333333333333,120
16712,-1.2697417319885305,-0.008333333333333333,120
16713,-1.2697417319917108,-0.008333333333333333,120
16714,-1.2697417319992548,-0.008333333333333333,120
16715,-1.269741732003068,-0.008333333333333333,120
16716,-1.2697417320081503,-0.008333333333333333,120
16717,-1.2697417320269326,-0.008333333333333333,120
16718,-1.269741732038556,-0.008333333333333333,120
16719,-1.269741732041446,-0.008333333333333333,120
16720,-1.269741732048454,-0.008333333333333333,120
16721,-1.2697417320591133,-0.008333333333333333,120
16722,-1.2697417320713373,-0.008333333333333333,120
16723,-1.2697417320880369,-0.008333333333333333,120
16724,-1.2697417320989564,-0.008333333333333333,120
16725,-1.269741732133675,-0.008333333333333333,120
16726,-1.2697417321382762,-0.008333333333333333,120
16727,-1.2697417321410693,-0.008333333333333333,120
16728,-1.2697417321484201,-0.008333333333333333,120
16729,-1.269741732152833,-0.008333333333333333,120
16730,-1.2697417321749165,-0.008333333333333333,120
16731,-1.2697417321751523,-0.008333333333333333,120
16732,-1.2697417321929547,-0.008333333333333333,120
16733,-1.269741732193246,-0.008333333333333333,120
16734,-1.269741732210745,-0.008333333333333333,120
16735,-1.2697417322168347,-0.008333333333333333,120
16736,-1.2697417322260234,-0.008333333333333333,120
16737,-1.2697417322268654,-0.008333333333333333,120
16738,-1.2697417322423608,-0.008333333333333333,120
16739,-1.2697417322433995,-0.008333333333333333,120
16740,-1.269741732280326,-0.008333333333333333,120
16741,-1.2697417322819748,-0.008333333333333333,120
16742,-1.2697417322928155,-0.008333333333333333,120
16743,-1.2697417323176545,-0.008333333333333333,120
16744,-1.2697417323205509,-0.008333333333333333,120
16745,-1.2697417323215328,-0.008333333333333333,120
16746,-1.2697417323553535,-0.008333333333333333,120
16747,-1.269741732356274,-0.008333333333333333,120
16748,-1.26974173235942,-0.008333333333333333,120
16749,-1.2697417323619713,-0.008333333333333333,120
16750,-1.2697417323783946,-0.008333333333333333,120
16751,-1.2697417323791838,-0.008333333333333333,120
16752,-1.2697417323837663,-0.008333333333333333,120
16753,-1.2697417323893962,-0.008333333333333333,120
16754,-1.2697417323934768,-0.008333333333333333,120
16755,-1.269741732446168,-0.008333333333333333,120
16756,-1.2697417324701383,-0.008333333333333333,120
16757,-1.2697417324704912,-0.008333333333333333,120
16758,-1.2697417324733231,-0.008333333333333333,120
16759,-1.2697417324905562,-0.008333333333333333,120
16760,-1.269741732504431,-0.008333333333333333,120
16761,-1.2697417325046052,-0.008333333333333333,120
16762,-1.269741732540567,-0.008333333333333333,120
16763,-1.2697417325565277,-0.008333333333333333,120
16764,-1.2697417325596705,-0.008333333333333333,120
16765,-1.2697417325600593,-0.008333333333333333,120
16766,-1.2697417325615428,-0.008333333333333333,120
16767,-1.2697417325756755,-0.008333333333333333,120
16768,-1.269741732585039,-0.008333333333333333,120
16769,-1.269741732588724,-0.008333333333333333,120
16770,-1.2697417326046405,-0.008333333333333333,120
16771,-1.2697417326289495,-0.008333333333333333,120
16772,-1.2697417326348375,-0.008333333333333333,120
16773,-1.2697417326359897,-0.008333333333333333,120
16774,-1.2697417326484517,-0.008333333333333333,120
16775,-1.2697417326491418,-0.008333333333333333,120
16776,-1.269741732656764,-0.008333333333333333,120
16777,-1.2697417326896616,-0.008333333333333333,120
16778,-1.2697417326929332,-0.008333333333333333,120
16779,-1.2697417327051503,-0.008333333333333333,120
16780,-1.269741732710907,-0.008333333333333333,120
16781,-1.2697417327142246,-0.008333333333333333,120
16782,-1.2697417327231204,-0.008333333333333333,120
16783,-1.2697417327261549,-0.008333333333333333,120
16784,-1.269741732735792,-0.008333333333333333,120
16785,-1.269741732736544,-0.008333333333333333,120
16786,-1.2697417327460692,-0.008333333333333333,120
16787,-1.2697417327697411,-0.008333333333333333,120
16788,-1.269741732785307,-0.008333333333333333,120
16789,-1.2697417327899436,-0.008333333333333333,120
16790,-1.269741732796531,-0.008333333333333333,120
16791,-1.269741732798728,-0.008333333333333333,120
16792,-1.269741732802422,-0.008333333333333333,120
16793,-1.2697417328186882,-0.008333333333333333,120
16794,-1.2697417328245582,-0.008333333333333333,120
16795,-1.269741732829073,-0.008333333333333333,120
16796,-1.2697417328409837,-0.008333333333333333,120
16797,-1.2697417328479703,-0.008333333333333333,120
16798,-1.2697417328507519,-0.008333333333333333,120
16799,-1.2697417328631395,-0.008333333333333333,120
16800,-1.2697417328655103,-0.008333333333333333,120
16801,-1.2697417328945368,-0.008333333333333333,120
16802,-1.2697417329014606,-0.008333333333333333,120
16803,-1.2697417329060723,-0.008333333333333333,120
16804,-1.2697417329152332,-0.008333333333333333,120
16805,-1.269741732916631,-0.008333333333333333,120
16806,-1.269741732920849,-0.008333333333333333,120
16807,-1.26974173292359,-0.008333333333333333,120
16808,-1.269741732927637,-0.008333333333333333,120
16809,-1.269741732929145,-0.008333333333333333,120
16810,-1.2697417329294782,-0.008333333333333333,120
16811,-1.2697417329315241,-0.008333333333333333,120
16812,-1.2697417329384744,-0.008333333333333333,120
16813,-1.2697417329590022,-0.008333333333333333,120
16814,-1.2697417329754142,-0.008333333333333333,120
16815,-1.269741732983429,-0.008333333333333333,120
16816,-1.269741732994393,-0.008333333333333333,120
16817,-1.2697417330011636,-0.008333333333333333,120
16818,-1.2697417330050191,-0.008333333333333333,120
16819,-1.2697417330121172,-0.008333333333333333,120
16820,-1.269741733020327,-0.008333333333333333,120
16821,-1.2697417330781855,-0.008333333333333333,120
16822,-1.2697417330913532,-0.008333333333333333,120
16823,-1.2697417331180494,-0.008333333333333333,120
16824,-1.2697417331187402,-0.008333333333333333,120
16825,-1.2697417331473986,-0.008333333333333333,120
16826,-1.269741733190366,-0.008333333333333333,120
16827,-1.2697417331995768,-0.008333333333333333,120
16828,-1.2697417332053136,-0.008333333333333333,120
16829,-1.2697417332097636,-0.008333333333333333,120
16830,-1.269741733221455,-0.008333333333333333,120
16831,-1.26974173322738,-0.008333333333333333,120
16832,-1.2697417332327325,-0.008333333333333333,120
16833,-1.26974173325981,-0.008333333333333333,120
16834,-1.2697417332800385,-0.008333333333333333,120
16835,-1.269741733280117,-0.008333333333333333,120
16836,-1.269741733280774,-0.008333333333333333,120
16837,-1.2697417332974315,-0.008333333333333333,120
16838,-1.2697417333006673,-0.008333333333333333,120
16839,-1.2697417333109657,-0.008333333333333333,120
16840,-1.2697417333194474,-0.008333333333333333,120
16841,-1.2697417333248586,-0.008333333333333333,120
16842,-1.2697417333321595,-0.008333333333333333,120
16843,-1.2697417333389711,-0.008333333333333333,120
16844,-1.2697417333396932,-0.008333333333333333,120
16845,-1.2697417333534897,-0.008333333333333333,120
16846,-1.2697417333540955,-0.008333333333333333,120
16847,-1.2697417333580658,-0.008333333333333333,120
16848,-1.269741733360239,-0.008333333333333333,120
16849,-1.2697417333734151,-0.008333333333333333,120
16850,-1.2697417333734682,-0.008333333333333333,120
16851,-1.2697417333744085,-0.008333333333333333,120
16852,-1.2697417333783252,-0.008333333333333333,120
16853,-1.2697417333853807,-0.008333333333333333,120
16854,-1.2697417334101284,-0.008333333333333333,120
16855,-1.2697417334122414,-0.008333333333333333,120
16856,-1.2697417334269145,-0.008333333333333333,120
16857,-1.2697417334271721,-0.008333333333333333,120
16858,-1.2697417334465324,-0.008333333333333333,120
16859,-1.2697417334490684,-0.008333333333333333,120
16860,-1.2697417334524659,-0.008333333333333333,120
16861,-1.269741733452906,-0.008333333333333333,120
16862,-1.2697417334695955,-0.008333333333333333,120
16863,-1.2697417334708996,-0.008333333333333333,120
16864,-1.2697417334908707,-0.008333333333333333,120
16865,-1.2697417334973395,-0.008333333333333333,120
16866,-1.2697417335267422,-0.008333333333333333,120
16867,-1.2697417335408452,-0.008333333333333333,120
16868,-1.2697417335471746,-0.008333333333333333,120
16869,-1.2697417335665049,-0.008333333333333333,120
16870,-1.2697417335766543,-0.008333333333333333,120
16871,-1.2697417335818784,-0.008333333333333333,120
16872,-1.269741733587701,-0.008333333333333333,120
16873,-1.2697417336095371,-0.008333333333333333,120
16874,-1.269741733623169,-0.008333333333333333,120
16875,-1.2697417336259695,-0.008333333333333333,120
16876,-1.2697417336263914,-0.008333333333333333,120
16877,-1.2697417336292443,-0.008333333333333333,120
16878,-1.2697417336378711,-0.008333333333333333,120
16879,-1.2697417336427015,-0.008333333333333333,120
16880,-1.2697417336524421,-0.008333333333333333,120
16881,-1.2697417336623475,-0.008333333333333333,120
16882,-1.2697417336660286,-0.008333333333333333,120
16883,-1.2697417336761558,-0.008333333333333333,120
16884,-1.2697417336796937,-0.008333333333333333,120
16885,-1.269741733680875,-0.008333333333333333,120
16886,-1.2697417336937176,-0.008333333333333333,120
16887,-1.2697417336997336,-0.008333333333333333,120
16888,-1.2697417337122938,-0.008333333333333333,120
16889,-1.2697417337195451,-0.008333333333333333,120
16890,-1.2697417337261578,-0.008333333333333333,120
16891,-1.2697417337738495,-0.008333333333333333,120
16892,-1.2697417337765387,-0.008333333333333333,120
16893,-1.2697417337825583,-0.008333333333333333,120
16894,-1.2697417337848949,-0.008333333333333333,120
16895,-1.2697417337849024,-0.008333333333333333,120
16896,-1.2697417337949342,-0.008333333333333333,120
16897,-1.2697417338171895,-0.008333333333333333,120
16898,-1.2697417338254096,-0.008333333333333333,120
16899,-1.2697417338256864,-0.008333333333333333,120
16900,-1.2697417338481363,-0.008333333333333333,120
16901,-1.2697417338501722,-0.008333333333333333,120
16902,-1.269741733856816,-0.008333333333333333,120
16903,-1.2697417338589907,-0.008333333333333333,120
16904,-1.269741733879846,-0.008333333333333333,120
16905,-1.2697417338805839,-0.008333333333333333,120
16906,-1.269741733886018,-0.008333333333333333,120
16907,-1.2697417338869619,-0.008333333333333333,120
16908,-1.2697417338948127,-0.008333333333333333,120
16909,-1.269741733903567,-0.008333333333333333,120
16910,-1.2697417339059631,-0.008333333333333333,120
16911,-1.2697417339245125,-0.008333333333333333,120
16912,-1.2697417339270172,-0.008333333333333333,120
16913,-1.269741733933835,-0.008333333333333333,120
16914,-1.2697417339379986,-0.008333333333333333,120
16915,-1.2697417339383479,-0.008333333333333333,120
16916,-1.269741733954783,-0.008333333333333333,120
16917,-1.269741733970938,-0.008333333333333333,120
16918,-1.2697417339898578,-0.008333333333333333,120
16919,-1.2697417340092243,-0.008333333333333333,120
16920,-1.2697417340142403,-0.008333333333333333,120
16921,-1.2697417340199628,-0.008333333333333333,120
16922,-1.269741734021055,-0.008333333333333333,120
16923,-1.2697417340223445,-0.008333333333333333,120
16924,-1.2697417340246693,-0.008333333333333333,120
16925,-1.2697417340290358,-0.008333333333333333,120
16926,-1.2697417340928148,-0.008333333333333333,120
16927,-1.2697417341015789,-0.008333333333333333,120
16928,-1.2697417341057533,-0.008333333333333333,120
16929,-1.2697417341069888,-0.008333333333333333,120
16930,-1.269741734115156,-0.008333333333333333,120
16931,-1.2697417341180535,-0.008333333333333333,120
16932,-1.2697417341217077,-0.008333333333333333,120
16933,-1.2697417341558745,-0.008333333333333333,120
16934,-1.2697417341567983,-0.008333333333333333,120
16935,-1.269741734166044,-0.008333333333333333,120
16936,-1.2697417341751605,-0.008333333333333333,120
16937,-1.2697417341775235,-0.008333333333333333,120
16938,-1.2697417341815085,-0.008333333333333333,120
16939,-1.2697417341876047,-0.008333333333333333,120
16940,-1.269741734188576,-0.008333333333333333,120
16941,-1.2697417341894062,-0.008333333333333333,120
16942,-1.269741734189583,-0.008333333333333333,120
16943,-1.2697417341909156,-0.008333333333333333,120
16944,-1.2697417341923714,-0.008333333333333333,120
16945,-1.2697417341946264,-0.008333333333333333,120
16946,-1.269741734196697,-0.008333333333333333,120
16947,-1.2697417342011768,-0.008333333333333333,120
16948,-1.269741734203844,-0.008333333333333333,120
16949,-1.26974173421467,-0.008333333333333333,120
16950,-1.2697417342424657,-0.008333333333333333,120
16951,-1.269741734245724,-0.008333333333333333,120
16952,-1.2697417342502944,-0.008333333333333333,120
16953,-1.269741734250803,-0.008333333333333333,120
16954,-1.2697417342723967,-0.008333333333333333,120
16955,-1.2697417342872555,-0.008333333333333333,120
16956,-1.2697417342881991,-0.008333333333333333,120
16957,-1.2697417342913742,-0.008333333333333333,120
16958,-1.269741734298898,-0.008333333333333333,120
16959,-1.2697417343037807,-0.008333333333333333,120
16960,-1.2697417343164619,-0.008333333333333333,120
16961,-1.2697417343184219,-0.008333333333333333,120
16962,-1.269741734326588,-0.008333333333333333,120
16963,-1.2697417343314128,-0.008333333333333333,120
16964,-1.2697417343402908,-0.008333333333333333,120
16965,-1.26974173434687,-0.008333333333333333,120
16966,-1.2697417343500101,-0.008333333333333333,120
16967,-1.2697417343527007,-0.008333333333333333,120
16968,-1.2697417343540394,-0.008333333333333333,120
16969,-1.2697417343689215,-0.008333333333333333,120
16970,-1.2697417343747626,-0.008333333333333333,120
16971,-1.2697417343756927,-0.008333333333333333,120
16972,-1.2697417343845834,-0.008333333333333333,120
16973,-1.2697417343847601,-0.008333333333333333,120
16974,-1.2697417343899091,-0.008333333333333333,120
16975,-1.2697417343951078,-0.008333333333333333,120
16976,-1.2697417344242516,-0.008333333333333333,120
16977,-1.2697417344301132,-0.008333333333333333,120
16978,-1.2697417344403616,-0.008333333333333333,120
16979,-1.2697417344440416,-0.008333333333333333,120
16980,-1.269741734444772,-0.008333333333333333,120
16981,-1.2697417344470021,-0.008333333333333333,120
16982,-1.2697417344514457,-0.008333333333333333,120
16983,-1.2697417344596071,-0.008333333333333333,120
16984,-1.2697417344653525,-0.008333333333333333,120
16985,-1.2697417344684716,-0.008333333333333333,120
16986,-1.269741734470709,-0.008333333333333333,120
16987,-1.2697417344726767,-0.008333333333333333,120
16988,-1.2697417344741873,-0.008333333333333333,120
16989,-1.269741734481093,-0.008333333333333333,120
16990,-1.2697417344836668,-0.008333333333333333,120
16991,-1.2697417344887203,-0.008333333333333333,120
16992,-1.2697417345058997,-0.008333333333333333,120
16993,-1.269741734515685,-0.008333333333333333,120
16994,-1.2697417345193762,-0.008333333333333333,120
16995,-1.2697417345231798,-0.008333333333333333,120
16996,-1.2697417345340833,-0.008333333333333333,120
16997,-1.2697417345455893,-0.008333333333333333,120
16998,-1.269741734561209,-0.008333333333333333,120
16999,-1.269741734571102,-0.008333333333333333,120
17000,-1.2697417345823463,-0.008333333333333333,120
17001,-1.2697417345934547,-0.008333333333333333,120
17002,-1.269741734603893,-0.008333333333333333,120
17003,-1.269741734606193,-0.008333333333333333,120
17004,-1.2697417346168915,-0.008333333333333333,120
17005,-1.2697417346179376,-0.008333333333333333,120
17006,-1.269741734622531,-0.008333333333333333,120
17007,-1.2697417346291444,-0.008333333333333333,120
17008,-1.2697417346318625,-0.008333333333333333,120
17009,-1.2697417346345634,-0.008333333333333333,120
17010,-1.269741734649045,-0.008333333333333333,120
17011,-1.2697417346512796,-0.008333333333333333,120
17012,-1.2697417346724442,-0.008333333333333333,120
17013,-1.2697417346872695,-0.008333333333333333,120
17014,-1.269741734711989,-0.008333333333333333,120
17015,-1.2697417347136348,-0.008333333333333333,120
17016,-1.2697417347326523,-0.008333333333333333,120
17017,-1.269741734733936,-0.008333333333333333,120
17018,-1.2697417347368072,-0.008333333333333333,120
17019,-1.269741734740392,-0.008333333333333333,120
17020,-1.2697417347450994,-0.008333333333333333,120
17021,-1.2697417347464341,-0.008333333333333333,120
17022,-1.2697417347481514,-0.008333333333333333,120
17023,-1.2697417347492426,-0.008333333333333333,120
17024,-1.2697417347589401,-0.008333333333333333,120
17025,-1.2697417347716677,-0.008333333333333333,120
17026,-1.269741734778284,-0.008333333333333333,120
17027,-1.2697417347860318,-0.008333333333333333,120
17028,-1.2697417347883606,-0.008333333333333333,120
17029,-1.2697417347885276,-0.008333333333333333,120
17030,-1.2697417347942517,-0.008333333333333333,120
17031,-1.2697417347977695,-0.008333333333333333,120
17032,-1.269741734805894,-0.008333333333333333,120
17033,-1.2697417348121043,-0.008333333333333333,120
17034,-1.2697417348129056,-0.008333333333333333,120
17035,-1.2697417348154663,-0.008333333333333333,120
17036,-1.2697417348231879,-0.008333333333333333,120
17037,-1.2697417348262148,-0.008333333333333333,120
17038,-1.2697417348305216,-0.008333333333333333,120
17039,-1.2697417348423143,-0.008333333333333333,120
17040,-1.2697417348455171,-0.008333333333333333,120
17041,-1.2697417348601487,-0.008333333333333333,120
17042,-1.2697417348647027,-0.008333333333333333,120
17043,-1.269741734865793,-0.008333333333333333,120
17044,-1.269741734865858,-0.008333333333333333,120
17045,-1.2697417348671494,-0.008333333333333333,120
17046,-1.2697417348780804,-0.008333333333333333,120
17047,-1.2697417348791142,-0.008333333333333333,120
17048,-1.2697417348878237,-0.008333333333333333,120
17049,-1.2697417348997357,-0.008333333333333333,120
17050,-1.2697417349011308,-0.008333333333333333,120
17051,-1.269741734902897,-0.008333333333333333,120
17052,-1.269741734916235,-0.008333333333333333,120
17053,-1.2697417349165954,-0.008333333333333333,120
17054,-1.2697417349180122,-0.008333333333333333,120
17055,-1.2697417349297853,-0.008333333333333333,120
17056,-1.2697417349467484,-0.008333333333333333,120
17057,-1.2697417349531421,-0.008333333333333333,120
17058,-1.2697417349545552,-0.008333333333333333,120
17059,-1.2697417349588334,-0.008333333333333333,120
17060,-1.2697417349723328,-0.008333333333333333,120
17061,-1.2697417349784321,-0.008333333333333333,120
17062,-1.269741734980289,-0.008333333333333333,120
17063,-1.2697417349822153,-0.008333333333333333,120
17064,-1.2697417349861408,-0.008333333333333333,120
17065,-1.2697417349872628,-0.008333333333333333,120
17066,-1.2697417349890012,-0.008333333333333333,120
17067,-1.2697417349916258,-0.008333333333333333,120
17068,-1.269741734995041,-0.008333333333333333,120
17069,-1.269741735007647,-0.008333333333333333,120
17070,-1.2697417350165083,-0.008333333333333333,120
17071,-1.2697417350274092,-0.008333333333333333,120
17072,-1.2697417350285591,-0.008333333333333333,120
17073,-1.2697417350313875,-0.008333333333333333,120
17074,-1.2697417350368219,-0.008333333333333333,120
17075,-1.2697417350467504,-0.008333333333333333,120
17076,-1.2697417350542848,-0.008333333333333333,120
17077,-1.2697417350678455,-0.008333333333333333,120
17078,-1.269741735070305,-0.008333333333333333,120
17079,-1.2697417350723503,-0.008333333333333333,120
17080,-1.2697417350726545,-0.008333333333333333,120
17081,-1.269741735073656,-0.008333333333333333,120
17082,-1.2697417350834432,-0.008333333333333333,120
17083,-1.2697417350872962,-0.008333333333333333,120
17084,-1.2697417350894513,-0.008333333333333333,120
17085,-1.269741735097548,-0.008333333333333333,120
17086,-1.2697417351004148,-0.008333333333333333,120
17087,-1.269741735100591,-0.008333333333333333,120
17088,-1.2697417351140774,-0.008333333333333333,120
17089,-1.269741735114433,-0.008333333333333333,120
17090,-1.2697417351162639,-0.008333333333333333,120
17091,-1.2697417351191382,-0.008333333333333333,120
17092,-1.2697417351209948,-0.008333333333333333,120
17093,-1.2697417351265408,-0.008333333333333333,120
17094,-1.2697417351276132,-0.008333333333333333,120
17095,-1.2697417351343345,-0.008333333333333333,120
17096,-1.2697417351357356,-0.008333333333333333,120
17097,-1.2697417351400595,-0.008333333333333333,120
17098,-1.26974173514279,-0.008333333333333333,120
17099,-1.269741735148576,-0.008333333333333333,120
17100,-1.2697417351493372,-0.008333333333333333,120
17101,-1.269741735150458,-0.008333333333333333,120
17102,-1.2697417351561504,-0.008333333333333333,120
17103,-1.269741735157407,-0.008333333333333333,120
17104,-1.2697417351628317,-0.008333333333333333,120
17105,-1.2697417351712925,-0.008333333333333333,120
17106,-1.2697417351722091,-0.008333333333333333,120
17107,-1.2697417351734406,-0.008333333333333333,120
17108,-1.2697417351819957,-0.008333333333333333,120
17109,-1.269741735183764,-0.008333333333333333,120
17110,-1.2697417351841356,-0.008333333333333333,120
17111,-1.2697417351856868,-0.008333333333333333,120
17112,-1.269741735185916,-0.008333333333333333,120
17113,-1.2697417351986071,-0.008333333333333333,120
17114,-1.2697417352029983,-0.008333333333333333,120
17115,-1.2697417352243585,-0.008333333333333333,120
17116,-1.2697417352302116,-0.008333333333333333,120
17117,-1.2697417352334888,-0.008333333333333333,120
17118,-1.2697417352334948,-0.008333333333333333,120
17119,-1.2697417352485303,-0.008333333333333333,120
17120,-1.2697417352504785,-0.008333333333333333,120
17121,-1.26974173525327,-0.008333333333333333,120
17122,-1.2697417352627305,-0.008333333333333333,120
17123,-1.2697417352636569,-0.008333333333333333,120
17124,-1.2697417352643587,-0.008333333333333333,120
17125,-1.2697417352675933,-0.008333333333333333,120
17126,-1.269741735275241,-0.008333333333333333,120
17127,-1.2697417352757117,-0.008333333333333333,120
17128,-1.269741735276285,-0.008333333333333333,120
17129,-1.2697417352764382,-0.008333333333333333,120
17130,-1.2697417352769889,-0.008333333333333333,120
17131,-1.2697417352827522,-0.008333333333333333,120
17132,-1.269741735283045,-0.008333333333333333,120
17133,-1.2697417352856433,-0.008333333333333333,120
17134,-1.269741735286148,-0.008333333333333333,120
17135,-1.2697417352994338,-0.008333333333333333,120
17136,-1.2697417352999893,-0.008333333333333333,120
17137,-1.2697417353063352,-0.008333333333333333,120
17138,-1.2697417353083358,-0.008333333333333333,120
17139,-1.2697417353086358,-0.008333333333333333,120
17140,-1.2697417353251925,-0.008333333333333333,120
17141,-1.2697417353351075,-0.008333333333333333,120
17142,-1.2697417353356424,-0.008333333333333333,120
17143,-1.2697417353391525,-0.008333333333333333,120
17144,-1.2697417353444238,-0.008333333333333333,120
17145,-1.2697417353510323,-0.008333333333333333,120
17146,-1.269741735357787,-0.008333333333333333,120
17147,-1.2697417353643603,-0.008333333333333333,120
17148,-1.2697417353736706,-0.008333333333333333,120
17149,-1.2697417353805025,-0.008333333333333333,120
17150,-1.2697417353837257,-0.008333333333333333,120
17151,-1.269741735389796,-0.008333333333333333,120
17152,-1.269741735408731,-0.008333333333333333,120
17153,-1.2697417354171354,-0.008333333333333333,120
17154,-1.2697417354208138,-0.008333333333333333,120
17155,-1.269741735429184,-0.008333333333333333,120
17156,-1.2697417354306473,-0.008333333333333333,120
17157,-1.2697417354519769,-0.008333333333333333,120
17158,-1.2697417354687586,-0.008333333333333333,120
17159,-1.2697417354908527,-0.008333333333333333,120
17160,-1.2697417355013036,-0.008333333333333333,120
17161,-1.2697417355078089,-0.008333333333333333,120
17162,-1.269741735512615,-0.008333333333333333,120
17163,-1.2697417355133833,-0.008333333333333333,120
17164,-1.2697417355158132,-0.008333333333333333,120
17165,-1.2697417355188945,-0.008333333333333333,120
17166,-1.2697417355189549,-0.008333333333333333,120
17167,-1.2697417355216314,-0.008333333333333333,120
17168,-1.2697417355263523,-0.008333333333333333,120
17169,-1.2697417355295506,-0.008333333333333333,120
17170,-1.2697417355323646,-0.008333333333333333,120
17171,-1.2697417355349518,-0.008333333333333333,120
17172,-1.2697417355402931,-0.008333333333333333,120
17173,-1.269741735551348,-0.008333333333333333,120
17174,-1.2697417355523712,-0.008333333333333333,120
17175,-1.2697417355588323,-0.008333333333333333,120
17176,-1.269741735561134,-0.008333333333333333,120
17177,-1.2697417355619072,-0.008333333333333333,120
17178,-1.2697417355621208,-0.008333333333333333,120
17179,-1.2697417355621257,-0.008333333333333333,120
17180,-1.2697417355758964,-0.008333333333333333,120
17181,-1.2697417355788014,-0.008333333333333333,120
17182,-1.2697417355824399,-0.008333333333333333,120
17183,-1.269741735584526,-0.008333333333333333,120
17184,-1.2697417355868224,-0.008333333333333333,120
17185,-1.2697417355874838,-0.008333333333333333,120
17186,-1.269741735589723,-0.008333333333333333,120
17187,-1.269741735609614,-0.008333333333333333,120
17188,-1.2697417356128549,-0.008333333333333333,120
17189,-1.2697417356136211,-0.008333333333333333,120
17190,-1.2697417356158587,-0.008333333333333333,120
17191,-1.2697417356231955,-0.008333333333333333,120
17192,-1.2697417356325986,-0.008333333333333333,120
17193,-1.2697417356351512,-0.008333333333333333,120
17194,-1.269741735635402,-0.008333333333333333,120
17195,-1.269741735637513,-0.008333333333333333,120
17196,-1.269741735640876,-0.008333333333333333,120
17197,-1.269741735648903,-0.008333333333333333,120
17198,-1.2697417356509493,-0.008333333333333333,120
17199,-1.2697417356565222,-0.008333333333333333,120
17200,-1.2697417356605971,-0.008333333333333333,120
17201,-1.2697417356618563,-0.008333333333333333,120
17202,-1.2697417356655052,-0.008333333333333333,120
17203,-1.2697417356667184,-0.008333333333333333,120
17204,-1.2697417356759069,-0.008333333333333333,120
17205,-1.269741735684964,-0.008333333333333333,120
17206,-1.269741735688851,-0.008333333333333333,120
17207,-1.2697417356960397,-0.008333333333333333,120
17208,-1.26974173569891,-0.008333333333333333,120
17209,-1.2697417357014684,-0.008333333333333333,120
17210,-1.2697417357066654,-0.008333333333333333,120
17211,-1.269741735707286,-0.008333333333333333,120
17212,-1.2697417357124792,-0.008333333333333333,120
17213,-1.269741735713545,-0.008333333333333333,120
17214,-1.2697417357164937,-0.008333333333333333,120
17215,-1.2697417357178076,-0.008333333333333333,120
17216,-1.2697417357200584,-0.008333333333333333,120
17217,-1.269741735722398,-0.008333333333333333,120
17218,-1.269741735735051,-0.008333333333333333,120
17219,-1.26974173573688,-0.008333333333333333,120
