iter,emax,log_compression,n_live
15209,-1.2697417034349727,-0.008333333333333333,120
15210,-1.2697417036138183,-0.008333333333333333,120
15211,-1.269741703850723,-0.008333333333333333,120
15212,-1.269741703867382,-0.008333333333333333,120
15213,-1.269741703900474,-0.008333333333333333,120
15214,-1.269741703902968,-0.008333333333333333,120
15215,-1.2697417039576697,-0.008333333333333333,120
15216,-1.2697417040678047,-0.008333333333333333,120
15217,-1.2697417041355066,-0.008333333333333333,120
15218,-1.2697417042067283,-0.008333333333333333,120
15219,-1.2697417042092725,-0.008333333333333333,120
15220,-1.2697417042677348,-0.008333333333333333,120
15221,-1.2697417043079526,-0.008333333333333333,120
15222,-1.269741704392314,-0.008333333333333333,120
15223,-1.2697417044184087,-0.008333333333333333,120
15224,-1.2697417044468966,-0.008333333333333333,120
15225,-1.2697417045087758,-0.008333333333333333,120
15226,-1.2697417045693418,-0.008333333333333333,120
15227,-1.2697417046803459,-0.008333333333333333,120
15228,-1.2697417048841229,-0.008333333333333333,120
15229,-1.2697417050736108,-0.008333333333333333,120
15230,-1.2697417050823425,-0.008333333333333333,120
15231,-1.26974170509911,-0.008333333333333333,120
15232,-1.2697417051104543,-0.008333333333333333,120
15233,-1.269741705151314,-0.008333333333333333,120
15234,-1.2697417052052167,-0.008333333333333333,120
15235,-1.2697417052166737,-0.008333333333333333,120
15236,-1.2697417052411832,-0.008333333333333333,120
15237,-1.2697417052463875,-0.008333333333333333,120
15238,-1.2697417053749032,-0.008333333333333333,120
15239,-1.2697417054222129,-0.008333333333333333,120
15240,-1.2697417054259355,-0.008333333333333333,120
15241,-1.2697417054300124,-0.008333333333333333,120
15242,-1.2697417054378701,-0.008333333333333333,120
15243,-1.2697417054736562,-0.008333333333333333,120
15244,-1.2697417056318254,-0.008333333333333333,120
15245,-1.269741705774074,-0.008333333333333333,120
15246,-1.2697417058016836,-0.008333333333333333,120
15247,-1.2697417058525295,-0.008333333333333333,120
15248,-1.2697417059010565,-0.008333333333333333,120
15249,-1.2697417059035228,-0.008333333333333333,120
15250,-1.2697417059154226,-0.008333333333333333,120
15251,-1.2697417059603793,-0.008333333333333333,120
15252,-1.2697417060016996,-0.008333333333333333,120
15253,-1.2697417060112277,-0.008333333333333333,120
15254,-1.269741706051724,-0.008333333333333333,120
15255,-1.2697417060842322,-0.008333333333333333,120
15256,-1.2697417061654424,-0.008333333333333333,120
15257,-1.269741706169068,-0.008333333333333333,120
15258,-1.2697417061702143,-0.008333333333333333,120
15259,-1.2697417061778828,-0.008333333333333333,120
15260,-1.2697417062002154,-0.008333333333333333,120
15261,-1.2697417062155756,-0.008333333333333333,120
15262,-1.2697417062498468,-0.008333333333333333,120
15263,-1.2697417063224186,-0.008333333333333333,120
15264,-1.2697417063310397,-0.008333333333333333,120
15265,-1.2697417063315553,-0.008333333333333333,120
15266,-1.2697417063999294,-0.008333333333333333,120
15267,-1.269741706568241,-0.008333333333333333,120
15268,-1.2697417066391938,-0.008333333333333333,120
15269,-1.2697417066563013,-0.008333333333333333,120
15270,-1.269741706708301,-0.008333333333333333,120
15271,-1.2697417067147532,-0.008333333333333333,120
15272,-1.2697417067463928,-0.008333333333333333,120
15273,-1.2697417068027501,-0.008333333333333333,120
15274,-1.2697417068588244,-0.008333333333333333,120
15275,-1.2697417069581802,-0.008333333333333333,120
15276,-1.269741707041421,-0.008333333333333333,120
15277,-1.2697417071748924,-0.008333333333333333,120
15278,-1.2697417071831423,-0.008333333333333333,120
15279,-1.269741707204897,-0.008333333333333333,120
15280,-1.2697417072703663,-0.008333333333333333,120
15281,-1.2697417072985246,-0.008333333333333333,120
15282,-1.2697417073115447,-0.008333333333333333,120
15283,-1.2697417073347352,-0.008333333333333333,120
15284,-1.2697417073438628,-0.008333333333333333,120
15285,-1.2697417073439694,-0.008333333333333333,120
15286,-1.2697417073589665,-0.008333333333333333,120
15287,-1.2697417073913224,-0.008333333333333333,120
15288,-1.2697417074244162,-0.008333333333333333,120
15289,-1.2697417074763684,-0.008333333333333333,120
15290,-1.269741707526597,-0.008333333333333333,120
15291,-1.2697417075271076,-0.008333333333333333,120
15292,-1.2697417075765038,-0.008333333333333333,120
15293,-1.2697417075942379,-0.008333333333333333,120
15294,-1.2697417076253976,-0.008333333333333333,120
15295,-1.2697417076579225,-0.008333333333333333,120
15296,-1.269741707783706,-0.008333333333333333,120
15297,-1.2697417077887387,-0.008333333333333333,120
15298,-1.2697417077969346,-0.008333333333333333,120
15299,-1.2697417078017015,-0.008333333333333333,120
15300,-1.269741707874394,-0.008333333333333333,120
15301,-1.2697417079107005,-0.008333333333333333,120
15302,-1.2697417079279407,-0.008333333333333333,120
15303,-1.2697417079435915,-0.008333333333333333,120
15304,-1.269741708041117,-0.008333333333333333,120
15305,-1.2697417081441935,-0.008333333333333333,120
15306,-1.269741708212837,-0.008333333333333333,120
15307,-1.269741708222729,-0.008333333333333333,120
15308,-1.26974170823695,-0.008333333333333333,120
15309,-1.2697417082936089,-0.008333333333333333,120
15310,-1.269741708304097,-0.008333333333333333,120
15311,-1.2697417083084503,-0.008333333333333333,120
15312,-1.269741708378906,-0.008333333333333333,120
15313,-1.2697417083797842,-0.008333333333333333,120
15314,-1.2697417083996994,-0.008333333333333333,120
15315,-1.2697417084003813,-0.008333333333333333,120
15316,-1.2697417084391018,-0.008333333333333333,120
15317,-1.2697417084624565,-0.008333333333333333,120
15318,-1.2697417084806224,-0.008333333333333333,120
15319,-1.2697417085033647,-0.008333333333333333,120
15320,-1.2697417085190592,-0.008333333333333333,120
15321,-1.269741708558334,-0.008333333333333333,120
15322,-1.2697417086584606,-0.008333333333333333,120
15323,-1.2697417086588025,-0.008333333333333333,120
15324,-1.2697417086695426,-0.008333333333333333,120
15325,-1.2697417087295308,-0.008333333333333333,120
15326,-1.269741708754444,-0.008333333333333333,120
15327,-1.2697417087653176,-0.008333333333333333,120
15328,-1.2697417087865444,-0.008333333333333333,120
15329,-1.269741708845385,-0.008333333333333333,120
15330,-1.2697417088923955,-0.008333333333333333,120
15331,-1.269741708974916,-0.008333333333333333,120
15332,-1.2697417090536356,-0.008333333333333333,120
15333,-1.2697417091334202,-0.008333333333333333,120
15334,-1.2697417091465835,-0.008333333333333333,120
15335,-1.269741709166257,-0.008333333333333333,120
15336,-1.2697417091791774,-0.008333333333333333,120
15337,-1.269741709247844,-0.008333333333333333,120
15338,-1.2697417093045762,-0.008333333333333333,120
15339,-1.269741709340068,-0.008333333333333333,120
15340,-1.2697417093596943,-0.008333333333333333,120
15341,-1.2697417093873267,-0.008333333333333333,120
15342,-1.2697417093962473,-0.008333333333333333,120
15343,-1.2697417094470866,-0.008333333333333333,120
15344,-1.2697417094997854,-0.008333333333333333,120
15345,-1.2697417095032724,-0.008333333333333333,120
15346,-1.2697417095233199,-0.008333333333333333,120
15347,-1.2697417095619055,-0.008333333333333333,120
15348,-1.269741709568821,-0.008333333333333333,120
15349,-1.269741709667668,-0.008333333333333333,120
15350,-1.269741709670406,-0.008333333333333333,120
15351,-1.269741709719924,-0.008333333333333333,120
15352,-1.2697417098279913,-0.008333333333333333,120
15353,-1.2697417098804888,-0.008333333333333333,120
15354,-1.269741709881836,-0.008333333333333333,120
15355,-1.2697417099159098,-0.008333333333333333,120
15356,-1.2697417100073523,-0.008333333333333333,120
15357,-1.2697417100112156,-0.008333333333333333,120
15358,-1.2697417100136017,-0.008333333333333333,120
15359,-1.2697417100307435,-0.008333333333333333,120
15360,-1.2697417102086321,-0.008333333333333333,120
15361,-1.2697417102133242,-0.008333333333333333,120
15362,-1.2697417102202992,-0.008333333333333333,120
15363,-1.2697417102251742,-0.008333333333333333,120
15364,-1.2697417102918742,-0.008333333333333333,120
15365,-1.2697417103143427,-0.008333333333333333,120
15366,-1.269741710331056,-0.008333333333333333,120
15367,-1.2697417103742086,-0.008333333333333333,120
15368,-1.2697417104013557,-0.008333333333333333,120
15369,-1.2697417104024113,-0.008333333333333333,120
15370,-1.269741710481303,-0.008333333333333333,120
15371,-1.269741710499455,-0.008333333333333333,120
15372,-1.2697417105437796,-0.008333333333333333,120
15373,-1.2697417106778206,-0.008333333333333333,120
15374,-1.2697417108037818,-0.008333333333333333,120
15375,-1.2697417108076765,-0.008333333333333333,120
15376,-1.2697417108790527,-0.008333333333333333,120
15377,-1.2697417109376543,-0.008333333333333333,120
15378,-1.2697417109411866,-0.008333333333333333,120
15379,-1.2697417109416267,-0.008333333333333333,120
15380,-1.269741711030024,-0.008333333333333333,120
15381,-1.2697417111944609,-0.008333333333333333,120
15382,-1.2697417111964953,-0.008333333333333333,120
15383,-1.2697417112636011,-0.008333333333333333,120
15384,-1.2697417113018739,-0.008333333333333333,120
15385,-1.2697417114261325,-0.008333333333333333,120
15386,-1.2697417114557756,-0.008333333333333333,120
15387,-1.2697417114939098,-0.008333333333333333,120
15388,-1.2697417116635268,-0.008333333333333333,120
15389,-1.2697417116730807,-0.008333333333333333,120
15390,-1.2697417116834628,-0.008333333333333333,120
15391,-1.2697417118695347,-0.008333333333333333,120
15392,-1.269741711913787,-0.008333333333333333,120
15393,-1.269741711918448,-0.008333333333333333,120
15394,-1.2697417119210423,-0.008333333333333333,120
15395,-1.269741711966736,-0.008333333333333333,120
15396,-1.2697417120271381,-0.008333333333333333,120
15397,-1.2697417121928865,-0.008333333333333333,120
15398,-1.269741712247142,-0.008333333333333333,120
15399,-1.2697417122859869,-0.008333333333333333,120
15400,-1.2697417123135408,-0.008333333333333333,120
15401,-1.2697417123307513,-0.008333333333333333,120
15402,-1.2697417123728099,-0.008333333333333333,120
15403,-1.2697417124789627,-0.008333333333333333,120
15404,-1.269741712490641,-0.008333333333333333,120
15405,-1.269741712494982,-0.008333333333333333,120
15406,-1.2697417124985617,-0.008333333333333333,120
15407,-1.2697417125018364,-0.008333333333333333,120
15408,-1.269741712624032,-0.008333333333333333,120
15409,-1.2697417126715858,-0.008333333333333333,120
15410,-1.269741712684085,-0.008333333333333333,120
15411,-1.2697417127015416,-0.008333333333333333,120
15412,-1.2697417127140584,-0.008333333333333333,120
15413,-1.2697417127287611,-0.008333333333333333,120
15414,-1.2697417127464123,-0.008333333333333333,120
15415,-1.2697417127667736,-0.008333333333333333,120
15416,-1.2697417127970927,-0.008333333333333333,120
15417,-1.2697417128477697,-0.008333333333333333,120
15418,-1.2697417128571236,-0.008333333333333333,120
15419,-1.269741712875672,-0.008333333333333333,120
15420,-1.2697417128757849,-0.008333333333333333,120
15421,-1.2697417128963844,-0.008333333333333333,120
15422,-1.2697417129237343,-0.008333333333333333,120
15423,-1.2697417131068116,-0.008333333333333333,120
15424,-1.2697417131557178,-0.008333333333333333,120
15425,-1.2697417131715478,-0.008333333333333333,120
15426,-1.2697417131773983,-0.008333333333333333,120
15427,-1.2697417132096924,-0.008333333333333333,120
15428,-1.2697417132221034,-0.008333333333333333,120
15429,-1.2697417132486444,-0.008333333333333333,120
15430,-1.269741713264229,-0.008333333333333333,120
15431,-1.2697417132824127,-0.008333333333333333,120
15432,-1.269741713286511,-0.008333333333333333,120
15433,-1.2697417132874926,-0.008333333333333333,120
15434,-1.2697417132948008,-0.008333333333333333,120
15435,-1.269741713304406,-0.008333333333333333,120
15436,-1.2697417133604973,-0.008333333333333333,120
15437,-1.2697417133645539,-0.008333333333333333,120
15438,-1.2697417133651732,-0.008333333333333333,120
15439,-1.2697417133720472,-0.008333333333333333,120
15440,-1.2697417133873126,-0.008333333333333333,120
15441,-1.2697417134042734,-0.008333333333333333,120
15442,-1.2697417134555953,-0.008333333333333333,120
15443,-1.269741713481271,-0.008333333333333333,120
15444,-1.269741713636696,-0.008333333333333333,120
15445,-1.2697417136406255,-0.008333333333333333,120
15446,-1.2697417136505977,-0.008333333333333333,120
15447,-1.2697417136531182,-0.008333333333333333,120
15448,-1.269741713685324,-0.008333333333333333,120
15449,-1.2697417138337168,-0.008333333333333333,120
15450,-1.2697417139125386,-0.008333333333333333,120
15451,-1.2697417140615,-0.008333333333333333,120
15452,-1.2697417140813476,-0.008333333333333333,120
15453,-1.269741714084006,-0.008333333333333333,120
15454,-1.2697417141544478,-0.008333333333333333,120
15455,-1.2697417141989247,-0.008333333333333333,120
15456,-1.269741714206667,-0.008333333333333333,120
15457,-1.2697417143932126,-0.008333333333333333,120
15458,-1.2697417144110277,-0.008333333333333333,120
15459,-1.269741714478361,-0.008333333333333333,120
15460,-1.2697417145170617,-0.008333333333333333,120
15461,-1.2697417145454917,-0.008333333333333333,120
15462,-1.2697417145496384,-0.008333333333333333,120
15463,-1.2697417145971732,-0.008333333333333333,120
15464,-1.2697417146278323,-0.008333333333333333,120
15465,-1.2697417146940495,-0.008333333333333333,120
15466,-1.2697417147579853,-0.008333333333333333,120
15467,-1.2697417147837975,-0.008333333333333333,120
15468,-1.2697417148076124,-0.008333333333333333,120
15469,-1.269741714816878,-0.008333333333333333,120
15470,-1.2697417148275074,-0.008333333333333333,120
15471,-1.26974171485973,-0.008333333333333333,120
15472,-1.2697417149335035,-0.008333333333333333,120
15473,-1.269741714989411,-0.008333333333333333,120
15474,-1.2697417150858135,-0.008333333333333333,120
15475,-1.269741715119455,-0.008333333333333333,120
15476,-1.2697417152363726,-0.008333333333333333,120
15477,-1.2697417152382457,-0.008333333333333333,120
15478,-1.269741715267218,-0.008333333333333333,120
15479,-1.2697417153249342,-0.008333333333333333,120
15480,-1.2697417153460655,-0.008333333333333333,120
15481,-1.2697417153575932,-0.008333333333333333,120
15482,-1.2697417153986823,-0.008333333333333333,120
15483,-1.2697417153988475,-0.008333333333333333,120
15484,-1.2697417154549817,-0.008333333333333333,120
15485,-1.269741715570836,-0.008333333333333333,120
15486,-1.2697417155774748,-0.008333333333333333,120
15487,-1.2697417155781807,-0.008333333333333333,120
15488,-1.2697417157348958,-0.008333333333333333,120
15489,-1.269741715748153,-0.008333333333333333,120
15490,-1.2697417157836066,-0.008333333333333333,120
15491,-1.2697417157962543,-0.008333333333333333,120
15492,-1.269741715819899,-0.008333333333333333,120
15493,-1.2697417158873638,-0.008333333333333333,120
15494,-1.269741715905016,-0.008333333333333333,120
15495,-1.269741715934524,-0.008333333333333333,120
15496,-1.2697417159619713,-0.008333333333333333,120
15497,-1.2697417160729134,-0.008333333333333333,120
15498,-1.2697417160970534,-0.008333333333333333,120
15499,-1.2697417161001372,-0.008333333333333333,120
15500,-1.2697417161017641,-0.008333333333333333,120
15501,-1.2697417161107156,-0.008333333333333333,120
15502,-1.2697417161360953,-0.008333333333333333,120
15503,-1.2697417162376459,-0.008333333333333333,120
15504,-1.2697417162844893,-0.008333333333333333,120
15505,-1.2697417163027878,-0.008333333333333333,120
15506,-1.2697417163190745,-0.008333333333333333,120
15507,-1.2697417163354798,-0.008333333333333333,120
15508,-1.2697417164050362,-0.008333333333333333,120
15509,-1.2697417164153968,-0.008333333333333333,120
15510,-1.2697417164199702,-0.008333333333333333,120
15511,-1.269741716467037,-0.008333333333333333,120
15512,-1.269741716473015,-0.008333333333333333,120
15513,-1.2697417164873197,-0.008333333333333333,120
15514,-1.2697417165512388,-0.008333333333333333,120
15515,-1.2697417165718292,-0.008333333333333333,120
15516,-1.2697417165786362,-0.008333333333333333,120
15517,-1.2697417165840597,-0.008333333333333333,120
15518,-1.269741716636797,-0.008333333333333333,120
15519,-1.2697417166477414,-0.008333333333333333,120
15520,-1.2697417166508531,-0.008333333333333333,120
15521,-1.2697417166550153,-0.008333333333333333,120
15522,-1.2697417166759082,-0.008333333333333333,120
15523,-1.2697417166963572,-0.008333333333333333,120
15524,-1.2697417167647072,-0.008333333333333333,120
15525,-1.2697417167653446,-0.008333333333333333,120
15526,-1.2697417167814107,-0.008333333333333333,120
15527,-1.26974171681451,-0.008333333333333333,120
15528,-1.2697417168836842,-0.008333333333333333,120
15529,-1.2697417169153564,-0.008333333333333333,120
15530,-1.2697417169291922,-0.008333333333333333,120
15531,-1.269741716988635,-0.008333333333333333,120
15532,-1.2697417170279413,-0.008333333333333333,120
15533,-1.2697417170552536,-0.008333333333333333,120
15534,-1.2697417170838385,-0.008333333333333333,120
15535,-1.269741717100286,-0.008333333333333333,120
15536,-1.2697417171270147,-0.008333333333333333,120
15537,-1.269741717136035,-0.008333333333333333,120
15538,-1.2697417171588725,-0.008333333333333333,120
15539,-1.269741717226347,-0.008333333333333333,120
15540,-1.2697417172742345,-0.008333333333333333,120
15541,-1.2697417172785568,-0.008333333333333333,120
15542,-1.2697417172966237,-0.008333333333333333,120
15543,-1.2697417172966752,-0.008333333333333333,120
15544,-1.269741717362278,-0.008333333333333333,120
15545,-1.2697417173642114,-0.008333333333333333,120
15546,-1.2697417173876029,-0.008333333333333333,120
15547,-1.2697417174535839,-0.008333333333333333,120
15548,-1.2697417174682286,-0.008333333333333333,120
15549,-1.2697417174869148,-0.008333333333333333,120
15550,-1.2697417175512986,-0.008333333333333333,120
15551,-1.2697417176097536,-0.008333333333333333,120
15552,-1.2697417176139074,-0.008333333333333333,120
15553,-1.2697417176414287,-0.008333333333333333,120
15554,-1.2697417178212023,-0.008333333333333333,120
15555,-1.2697417178560804,-0.008333333333333333,120
15556,-1.2697417179086838,-0.008333333333333333,120
15557,-1.2697417179288935,-0.008333333333333333,120
15558,-1.2697417179951596,-0.008333333333333333,120
15559,-1.269741718000454,-0.008333333333333333,120
15560,-1.269741718023403,-0.008333333333333333,120
15561,-1.2697417180282455,-0.008333333333333333,120
15562,-1.2697417180592356,-0.008333333333333333,120
15563,-1.2697417180621757,-0.008333333333333333,120
15564,-1.2697417181140431,-0.008333333333333333,120
15565,-1.2697417181200499,-0.008333333333333333,120
15566,-1.2697417181469979,-0.008333333333333333,120
15567,-1.2697417181584807,-0.008333333333333333,120
15568,-1.2697417182171165,-0.008333333333333333,120
15569,-1.2697417182457924,-0.008333333333333333,120
15570,-1.2697417183794644,-0.008333333333333333,120
15571,-1.2697417184553506,-0.008333333333333333,120
15572,-1.269741718521204,-0.008333333333333333,120
15573,-1.2697417185297029,-0.008333333333333333,120
15574,-1.2697417185299291,-0.008333333333333333,120
15575,-1.2697417186108306,-0.008333333333333333,120
15576,-1.2697417186226534,-0.008333333333333333,120
15577,-1.2697417186687845,-0.008333333333333333,120
15578,-1.2697417186844036,-0.008333333333333333,120
15579,-1.2697417186992574,-0.008333333333333333,120
15580,-1.2697417187100604,-0.008333333333333333,120
15581,-1.2697417187179916,-0.008333333333333333,120
15582,-1.269741718732152,-0.008333333333333333,120
15583,-1.2697417187473437,-0.008333333333333333,120
15584,-1.26974171874846,-0.008333333333333333,120
15585,-1.2697417187574167,-0.008333333333333333,120
15586,-1.269741718836467,-0.008333333333333333,120
15587,-1.269741718938634,-0.008333333333333333,120
15588,-1.269741718941096,-0.008333333333333333,120
15589,-1.2697417189817466,-0.008333333333333333,120
15590,-1.2697417189993778,-0.008333333333333333,120
15591,-1.2697417190554408,-0.008333333333333333,120
15592,-1.269741719068823,-0.008333333333333333,120
15593,-1.2697417190707525,-0.008333333333333333,120
15594,-1.2697417191229676,-0.008333333333333333,120
15595,-1.269741719176043,-0.008333333333333333,120
15596,-1.26974171919358,-0.008333333333333333,120
15597,-1.2697417191947422,-0.008333333333333333,120
15598,-1.2697417192412848,-0.008333333333333333,120
15599,-1.2697417192712117,-0.008333333333333333,120
15600,-1.2697417193433562,-0.008333333333333333,120
15601,-1.2697417193654819,-0.008333333333333333,120
15602,-1.2697417193764196,-0.008333333333333333,120
15603,-1.2697417193974303,-0.008333333333333333,120
15604,-1.2697417194161191,-0.008333333333333333,120
15605,-1.269741719441027,-0.008333333333333333,120
15606,-1.2697417194594764,-0.008333333333333333,120
15607,-1.2697417194639866,-0.008333333333333333,120
15608,-1.2697417195078093,-0.008333333333333333,120
15609,-1.269741719511038,-0.008333333333333333,120
15610,-1.2697417195263252,-0.008333333333333333,120
15611,-1.26974171957782,-0.008333333333333333,120
15612,-1.2697417195987075,-0.008333333333333333,120
15613,-1.26974171960044,-0.008333333333333333,120
15614,-1.2697417196630798,-0.008333333333333333,120
15615,-1.2697417196784135,-0.008333333333333333,120
15616,-1.2697417197060328,-0.008333333333333333,120
15617,-1.2697417197228418,-0.008333333333333333,120
15618,-1.2697417197829115,-0.008333333333333333,120
15619,-1.2697417198078926,-0.008333333333333333,120
15620,-1.2697417198249712,-0.008333333333333333,120
15621,-1.2697417198532182,-0.008333333333333333,120
15622,-1.2697417199358363,-0.008333333333333333,120
15623,-1.2697417199838208,-0.008333333333333333,120
15624,-1.2697417199897183,-0.008333333333333333,120
15625,-1.2697417200382644,-0.008333333333333333,120
15626,-1.2697417200548369,-0.008333333333333333,120
15627,-1.269741720057545,-0.008333333333333333,120
15628,-1.2697417200773968,-0.008333333333333333,120
15629,-1.2697417200859937,-0.008333333333333333,120
15630,-1.2697417201016152,-0.008333333333333333,120
15631,-1.2697417201178087,-0.008333333333333333,120
15632,-1.2697417201270678,-0.008333333333333333,120
15633,-1.2697417201945214,-0.008333333333333333,120
15634,-1.2697417202155403,-0.008333333333333333,120
15635,-1.2697417202267345,-0.008333333333333333,120
15636,-1.269741720300862,-0.008333333333333333,120
15637,-1.2697417203247696,-0.008333333333333333,120
15638,-1.2697417203310473,-0.008333333333333333,120
15639,-1.269741720336271,-0.008333333333333333,120
15640,-1.2697417203614987,-0.008333333333333333,120
15641,-1.2697417203758468,-0.008333333333333333,120
15642,-1.2697417204296144,-0.008333333333333333,120
15643,-1.269741720437787,-0.008333333333333333,120
15644,-1.2697417204395443,-0.008333333333333333,120
15645,-1.2697417204630321,-0.008333333333333333,120
15646,-1.2697417204808708,-0.008333333333333333,120
15647,-1.2697417204845494,-0.008333333333333333,120
15648,-1.26974172049663,-0.008333333333333333,120
15649,-1.2697417204995958,-0.008333333333333333,120
15650,-1.2697417205002888,-0.008333333333333333,120
15651,-1.2697417205196613,-0.008333333333333333,120
15652,-1.2697417205284793,-0.008333333333333333,120
15653,-1.269741720568047,-0.008333333333333333,120
15654,-1.269741720570909,-0.008333333333333333,120
15655,-1.269741720595517,-0.008333333333333333,120
15656,-1.2697417206088348,-0.008333333333333333,120
15657,-1.2697417206212545,-0.008333333333333333,120
15658,-1.2697417206406671,-0.008333333333333333,120
15659,-1.2697417206728572,-0.008333333333333333,120
15660,-1.2697417207135857,-0.008333333333333333,120
15661,-1.2697417207303991,-0.008333333333333333,120
15662,-1.2697417208380002,-0.008333333333333333,120
15663,-1.269741720860321,-0.008333333333333333,120
15664,-1.269741720865023,-0.008333333333333333,120
15665,-1.2697417208742496,-0.008333333333333333,120
15666,-1.2697417208770436,-0.008333333333333333,120
15667,-1.2697417209362687,-0.008333333333333333,120
15668,-1.2697417209452797,-0.008333333333333333,120
15669,-1.269741720956329,-0.008333333333333333,120
15670,-1.269741720991199,-0.008333333333333333,120
15671,-1.2697417210152777,-0.008333333333333333,120
15672,-1.2697417210819986,-0.008333333333333333,120
15673,-1.2697417211233313,-0.008333333333333333,120
15674,-1.2697417211254047,-0.008333333333333333,120
15675,-1.2697417211265059,-0.008333333333333333,120
15676,-1.269741721133873,-0.008333333333333333,120
15677,-1.269741721182022,-0.008333333333333333,120
15678,-1.269741721188951,-0.008333333333333333,120
15679,-1.2697417212034874,-0.008333333333333333,120
15680,-1.269741721209717,-0.008333333333333333,120
15681,-1.269741721309492,-0.008333333333333333,120
15682,-1.2697417213582445,-0.008333333333333333,120
15683,-1.269741721399634,-0.008333333333333333,120
15684,-1.2697417214370692,-0.008333333333333333,120
15685,-1.2697417215355649,-0.008333333333333333,120
15686,-1.2697417216080946,-0.008333333333333333,120
15687,-1.2697417216297247,-0.008333333333333333,120
15688,-1.2697417216414695,-0.008333333333333333,120
15689,-1.2697417216816007,-0.008333333333333333,120
15690,-1.2697417216931077,-0.008333333333333333,120
15691,-1.2697417217274465,-0.008333333333333333,120
15692,-1.269741721759956,-0.008333333333333333,120
15693,-1.2697417218266813,-0.008333333333333333,120
15694,-1.269741721845847,-0.008333333333333333,120
15695,-1.2697417218743858,-0.008333333333333333,120
15696,-1.2697417218923988,-0.008333333333333333,120
15697,-1.2697417218971678,-0.008333333333333333,120
15698,-1.2697417219623919,-0.008333333333333333,120
15699,-1.269741721968598,-0.008333333333333333,120
15700,-1.2697417219786091,-0.008333333333333333,120
15701,-1.2697417219890688,-0.008333333333333333,120
15702,-1.269741722009003,-0.008333333333333333,120
15703,-1.2697417220172094,-0.008333333333333333,120
15704,-1.2697417220229694,-0.008333333333333333,120
15705,-1.269741722052551,-0.008333333333333333,120
15706,-1.2697417221036287,-0.008333333333333333,120
15707,-1.2697417221552783,-0.008333333333333333,120
15708,-1.2697417221672853,-0.008333333333333333,120
15709,-1.2697417222452163,-0.008333333333333333,120
15710,-1.269741722328029,-0.008333333333333333,120
15711,-1.2697417223584235,-0.008333333333333333,120
15712,-1.2697417223668837,-0.008333333333333333,120
15713,-1.2697417223783138,-0.008333333333333333,120
15714,-1.2697417224049623,-0.008333333333333333,120
15715,-1.2697417224098,-0.008333333333333333,120
15716,-1.2697417224201475,-0.008333333333333333,120
15717,-1.2697417224216876,-0.008333333333333333,120
15718,-1.2697417224233498,-0.008333333333333333,120
15719,-1.269741722474064,-0.008333333333333333,120
15720,-1.26974172247578,-0.008333333333333333,120
15721,-1.2697417224968341,-0.008333333333333333,120
15722,-1.26974172250409,-0.008333333333333333,120
15723,-1.269741722576034,-0.008333333333333333,120
15724,-1.2697417225894192,-0.008333333333333333,120
15725,-1.2697417226017425,-0.008333333333333333,120
15726,-1.2697417226058991,-0.008333333333333333,120
15727,-1.26974172262469,-0.008333333333333333,120
15728,-1.269741722627272,-0.008333333333333333,120
15729,-1.2697417226322025,-0.008333333333333333,120
15730,-1.2697417226698215,-0.008333333333333333,120
15731,-1.2697417226807457,-0.008333333333333333,120
15732,-1.269741722713332,-0.008333333333333333,120
15733,-1.2697417227328456,-0.008333333333333333,120
15734,-1.2697417227378582,-0.008333333333333333,120
15735,-1.2697417227773125,-0.008333333333333333,120
15736,-1.2697417227844006,-0.008333333333333333,120
15737,-1.269741722888187,-0.008333333333333333,120
15738,-1.2697417228949586,-0.008333333333333333,120
15739,-1.2697417229463024,-0.008333333333333333,120
15740,-1.2697417229657253,-0.008333333333333333,120
15741,-1.2697417230601413,-0.008333333333333333,120
15742,-1.2697417230726218,-0.008333333333333333,120
15743,-1.2697417231014316,-0.008333333333333333,120
15744,-1.2697417231298582,-0.008333333333333333,120
15745,-1.2697417231539418,-0.008333333333333333,120
15746,-1.2697417231592587,-0.008333333333333333,120
15747,-1.2697417231600108,-0.008333333333333333,120
15748,-1.269741723207569,-0.008333333333333333,120
15749,-1.2697417232091384,-0.008333333333333333,120
15750,-1.2697417232344068,-0.008333333333333333,120
15751,-1.269741723253151,-0.008333333333333333,120
15752,-1.2697417232818087,-0.008333333333333333,120
15753,-1.2697417233141257,-0.008333333333333333,120
15754,-1.2697417233278538,-0.008333333333333333,120
15755,-1.269741723384307,-0.008333333333333333,120
15756,-1.2697417234145079,-0.008333333333333333,120
15757,-1.269741723418563,-0.008333333333333333,120
15758,-1.269741723419952,-0.008333333333333333,120
15759,-1.2697417234317399,-0.008333333333333333,120
15760,-1.26974172343403,-0.008333333333333333,120
15761,-1.269741723486522,-0.008333333333333333,120
15762,-1.269741723516459,-0.008333333333333333,120
15763,-1.2697417235183528,-0.008333333333333333,120
15764,-1.2697417235403707,-0.008333333333333333,120
15765,-1.2697417235485629,-0.008333333333333333,120
15766,-1.2697417235581065,-0.008333333333333333,120
15767,-1.2697417235817454,-0.008333333333333333,120
15768,-1.2697417235956237,-0.008333333333333333,120
15769,-1.2697417236224529,-0.008333333333333333,120
15770,-1.2697417236227226,-0.008333333333333333,120
15771,-1.269741723648987,-0.008333333333333333,120
15772,-1.2697417236709452,-0.008333333333333333,120
