iter,emax,log_compression,n_live
14409,-1.2697415872891396,-0.008333333333333333,120
14410,-1.269741587606768,-0.008333333333333333,120
14411,-1.2697415877305374,-0.008333333333333333,120
14412,-1.2697415877967408,-0.008333333333333333,120
14413,-1.2697415878766227,-0.008333333333333333,120
14414,-1.2697415880160587,-0.008333333333333333,120
14415,-1.269741588087677,-0.008333333333333333,120
14416,-1.2697415881069307,-0.008333333333333333,120
14417,-1.269741588377073,-0.008333333333333333,120
14418,-1.2697415887906045,-0.008333333333333333,120
14419,-1.2697415891076282,-0.008333333333333333,120
14420,-1.269741589169163,-0.008333333333333333,120
14421,-1.2697415891808226,-0.008333333333333333,120
14422,-1.269741589363315,-0.008333333333333333,120
14423,-1.2697415897259834,-0.008333333333333333,120
14424,-1.2697415898374858,-0.008333333333333333,120
14425,-1.2697415898566864,-0.008333333333333333,120
14426,-1.2697415900804285,-0.008333333333333333,120
14427,-1.2697415901725817,-0.008333333333333333,120
14428,-1.2697415907892728,-0.008333333333333333,120
14429,-1.2697415908747471,-0.008333333333333333,120
14430,-1.2697415915551,-0.008333333333333333,120
14431,-1.2697415915951626,-0.008333333333333333,120
14432,-1.2697415916700634,-0.008333333333333333,120
14433,-1.2697415916737895,-0.008333333333333333,120
14434,-1.2697415917749397,-0.008333333333333333,120
14435,-1.2697415918805022,-0.008333333333333333,120
14436,-1.2697415920341935,-0.008333333333333333,120
14437,-1.269741592118427,-0.008333333333333333,120
14438,-1.2697415924240192,-0.008333333333333333,120
14439,-1.2697415925281352,-0.008333333333333333,120
14440,-1.2697415926067614,-0.008333333333333333,120
14441,-1.2697415926263176,-0.008333333333333333,120
14442,-1.2697415926627857,-0.008333333333333333,120
14443,-1.2697415932137963,-0.008333333333333333,120
14444,-1.26974159332143,-0.008333333333333333,120
14445,-1.2697415933543985,-0.008333333333333333,120
14446,-1.2697415934209308,-0.008333333333333333,120
14447,-1.2697415935270673,-0.008333333333333333,120
14448,-1.2697415939176926,-0.008333333333333333,120
14449,-1.2697415943665915,-0.008333333333333333,120
14450,-1.2697415948033552,-0.008333333333333333,120
14451,-1.269741594951736,-0.008333333333333333,120
14452,-1.269741595008135,-0.008333333333333333,120
14453,-1.269741595060585,-0.008333333333333333,120
14454,-1.2697415952563595,-0.008333333333333333,120
14455,-1.2697415952879645,-0.008333333333333333,120
14456,-1.2697415958811722,-0.008333333333333333,120
14457,-1.2697415960577125,-0.008333333333333333,120
14458,-1.2697415961305627,-0.008333333333333333,120
14459,-1.2697415961796035,-0.008333333333333333,120
14460,-1.2697415963148462,-0.008333333333333333,120
14461,-1.2697415966175194,-0.008333333333333333,120
14462,-1.2697415969623158,-0.008333333333333333,120
14463,-1.2697415969756016,-0.008333333333333333,120
14464,-1.2697415971409771,-0.008333333333333333,120
14465,-1.269741597454333,-0.008333333333333333,120
14466,-1.2697415974573434,-0.008333333333333333,120
14467,-1.2697415976764779,-0.008333333333333333,120
14468,-1.269741597844495,-0.008333333333333333,120
14469,-1.269741597963116,-0.008333333333333333,120
14470,-1.269741598068661,-0.008333333333333333,120
14471,-1.2697415983330922,-0.008333333333333333,120
14472,-1.2697415983779627,-0.008333333333333333,120
14473,-1.2697415987845395,-0.008333333333333333,120
14474,-1.269741599010342,-0.008333333333333333,120
14475,-1.2697415992365386,-0.008333333333333333,120
14476,-1.2697415993628058,-0.008333333333333333,120
14477,-1.2697415994431807,-0.008333333333333333,120
14478,-1.2697415995655732,-0.008333333333333333,120
14479,-1.2697415995762333,-0.008333333333333333,120
14480,-1.2697415998236716,-0.008333333333333333,120
14481,-1.2697415998433776,-0.008333333333333333,120
14482,-1.2697415998457,-0.008333333333333333,120
14483,-1.2697416000139445,-0.008333333333333333,120
14484,-1.2697416000985804,-0.008333333333333333,120
14485,-1.2697416003967605,-0.008333333333333333,120
14486,-1.2697416004398865,-0.008333333333333333,120
14487,-1.2697416007263165,-0.008333333333333333,120
14488,-1.2697416010161608,-0.008333333333333333,120
14489,-1.269741601075336,-0.008333333333333333,120
14490,-1.2697416011328913,-0.008333333333333333,120
14491,-1.2697416012228073,-0.008333333333333333,120
14492,-1.2697416014066996,-0.008333333333333333,120
14493,-1.269741601569232,-0.008333333333333333,120
14494,-1.2697416016255199,-0.008333333333333333,120
14495,-1.2697416016845213,-0.008333333333333333,120
14496,-1.2697416024411292,-0.008333333333333333,120
14497,-1.269741602463031,-0.008333333333333333,120
14498,-1.269741602724128,-0.008333333333333333,120
14499,-1.2697416027442034,-0.008333333333333333,120
14500,-1.2697416027625383,-0.008333333333333333,120
14501,-1.2697416032894016,-0.008333333333333333,120
14502,-1.2697416035991527,-0.008333333333333333,120
14503,-1.2697416036646196,-0.008333333333333333,120
14504,-1.2697416036705635,-0.008333333333333333,120
14505,-1.2697416037313558,-0.008333333333333333,120
14506,-1.2697416037340101,-0.008333333333333333,120
14507,-1.2697416037513396,-0.008333333333333333,120
14508,-1.2697416039736864,-0.008333333333333333,120
14509,-1.2697416040955114,-0.008333333333333333,120
14510,-1.269741604437405,-0.008333333333333333,120
14511,-1.2697416044500933,-0.008333333333333333,120
14512,-1.2697416045297252,-0.008333333333333333,120
14513,-1.269741604548459,-0.008333333333333333,120
14514,-1.269741604975228,-0.008333333333333333,120
14515,-1.2697416051697297,-0.008333333333333333,120
14516,-1.2697416057260005,-0.008333333333333333,120
14517,-1.2697416057980266,-0.008333333333333333,120
14518,-1.26974160586412,-0.008333333333333333,120
14519,-1.269741606076924,-0.008333333333333333,120
14520,-1.2697416068866438,-0.008333333333333333,120
14521,-1.2697416069509004,-0.008333333333333333,120
14522,-1.2697416072399808,-0.008333333333333333,120
14523,-1.2697416075101904,-0.008333333333333333,120
14524,-1.2697416075710737,-0.008333333333333333,120
14525,-1.2697416078497024,-0.008333333333333333,120
14526,-1.2697416078890558,-0.008333333333333333,120
14527,-1.269741608144182,-0.008333333333333333,120
14528,-1.2697416081949235,-0.008333333333333333,120
14529,-1.2697416085584923,-0.008333333333333333,120
14530,-1.2697416085947937,-0.008333333333333333,120
14531,-1.2697416086315678,-0.008333333333333333,120
14532,-1.2697416089820004,-0.008333333333333333,120
14533,-1.2697416093380065,-0.008333333333333333,120
14534,-1.2697416094242453,-0.008333333333333333,120
14535,-1.2697416094570388,-0.008333333333333333,120
14536,-1.2697416095076597,-0.008333333333333333,120
14537,-1.2697416096687286,-0.008333333333333333,120
14538,-1.2697416097693788,-0.008333333333333333,120
14539,-1.2697416098662846,-0.008333333333333333,120
14540,-1.269741610001202,-0.008333333333333333,120
14541,-1.2697416101052927,-0.008333333333333333,120
14542,-1.2697416101380288,-0.008333333333333333,120
14543,-1.2697416102866725,-0.008333333333333333,120
14544,-1.2697416105211428,-0.008333333333333333,120
14545,-1.2697416105831851,-0.008333333333333333,120
14546,-1.269741610617211,-0.008333333333333333,120
14547,-1.2697416108019322,-0.008333333333333333,120
14548,-1.2697416110396509,-0.008333333333333333,120
14549,-1.269741612200561,-0.008333333333333333,120
14550,-1.269741612655116,-0.008333333333333333,120
14551,-1.2697416127774999,-0.008333333333333333,120
14552,-1.2697416127800283,-0.008333333333333333,120
14553,-1.2697416128744208,-0.008333333333333333,120
14554,-1.2697416129765944,-0.008333333333333333,120
14555,-1.2697416130335022,-0.008333333333333333,120
14556,-1.2697416132849988,-0.008333333333333333,120
14557,-1.269741613315311,-0.008333333333333333,120
14558,-1.2697416135972617,-0.008333333333333333,120
14559,-1.2697416138312319,-0.008333333333333333,120
14560,-1.2697416138748925,-0.008333333333333333,120
14561,-1.2697416140261168,-0.008333333333333333,120
14562,-1.2697416140705993,-0.008333333333333333,120
14563,-1.269741614278972,-0.008333333333333333,120
14564,-1.2697416143312226,-0.008333333333333333,120
14565,-1.2697416143962323,-0.008333333333333333,120
14566,-1.2697416148648946,-0.008333333333333333,120
14567,-1.2697416148831637,-0.008333333333333333,120
14568,-1.2697416149217347,-0.008333333333333333,120
14569,-1.2697416149796272,-0.008333333333333333,120
14570,-1.2697416151846406,-0.008333333333333333,120
14571,-1.2697416155335788,-0.008333333333333333,120
14572,-1.2697416155915453,-0.008333333333333333,120
14573,-1.269741615639602,-0.008333333333333333,120
14574,-1.2697416157542278,-0.008333333333333333,120
14575,-1.2697416159235007,-0.008333333333333333,120
14576,-1.2697416162687438,-0.008333333333333333,120
14577,-1.2697416163988378,-0.008333333333333333,120
14578,-1.2697416167984208,-0.008333333333333333,120
14579,-1.2697416170990081,-0.008333333333333333,120
14580,-1.2697416172228808,-0.008333333333333333,120
14581,-1.269741617563945,-0.008333333333333333,120
14582,-1.2697416175945877,-0.008333333333333333,120
14583,-1.2697416177483847,-0.008333333333333333,120
14584,-1.2697416178447312,-0.008333333333333333,120
14585,-1.2697416178524166,-0.008333333333333333,120
14586,-1.2697416178762004,-0.008333333333333333,120
14587,-1.269741618168163,-0.008333333333333333,120
14588,-1.2697416183861971,-0.008333333333333333,120
14589,-1.2697416184501105,-0.008333333333333333,120
14590,-1.2697416184750234,-0.008333333333333333,120
14591,-1.2697416187735955,-0.008333333333333333,120
14592,-1.2697416189421564,-0.008333333333333333,120
14593,-1.2697416189720914,-0.008333333333333333,120
14594,-1.2697416190339172,-0.008333333333333333,120
14595,-1.2697416191304143,-0.008333333333333333,120
14596,-1.2697416191617852,-0.008333333333333333,120
14597,-1.269741619277152,-0.008333333333333333,120
14598,-1.2697416193075672,-0.008333333333333333,120
14599,-1.2697416194872837,-0.008333333333333333,120
14600,-1.269741619503728,-0.008333333333333333,120
14601,-1.2697416195894886,-0.008333333333333333,120
14602,-1.2697416198400586,-0.008333333333333333,120
14603,-1.2697416200142468,-0.008333333333333333,120
14604,-1.2697416202168477,-0.008333333333333333,120
14605,-1.2697416205568777,-0.008333333333333333,120
14606,-1.2697416205818395,-0.008333333333333333,120
14607,-1.2697416207528431,-0.008333333333333333,120
14608,-1.2697416208901249,-0.008333333333333333,120
14609,-1.2697416209544792,-0.008333333333333333,120
14610,-1.269741621083945,-0.008333333333333333,120
14611,-1.2697416210867711,-0.008333333333333333,120
14612,-1.2697416212089012,-0.008333333333333333,120
14613,-1.2697416213014776,-0.008333333333333333,120
14614,-1.2697416214257586,-0.008333333333333333,120
14615,-1.2697416219323303,-0.008333333333333333,120
14616,-1.2697416221570585,-0.008333333333333333,120
14617,-1.2697416222596172,-0.008333333333333333,120
14618,-1.2697416224185727,-0.008333333333333333,120
14619,-1.2697416227168217,-0.008333333333333333,120
14620,-1.2697416229916816,-0.008333333333333333,120
14621,-1.2697416230328484,-0.008333333333333333,120
14622,-1.2697416230405572,-0.008333333333333333,120
14623,-1.2697416242084474,-0.008333333333333333,120
14624,-1.2697416243068749,-0.008333333333333333,120
14625,-1.2697416245287698,-0.008333333333333333,120
14626,-1.2697416246399382,-0.008333333333333333,120
14627,-1.2697416246509623,-0.008333333333333333,120
14628,-1.2697416247883022,-0.008333333333333333,120
14629,-1.2697416251133695,-0.008333333333333333,120
14630,-1.2697416253125078,-0.008333333333333333,120
14631,-1.269741625426769,-0.008333333333333333,120
14632,-1.26974162549131,-0.008333333333333333,120
14633,-1.2697416255356904,-0.008333333333333333,120
14634,-1.2697416258153504,-0.008333333333333333,120
14635,-1.269741625970465,-0.008333333333333333,120
14636,-1.2697416260513719,-0.008333333333333333,120
14637,-1.2697416261353036,-0.008333333333333333,120
14638,-1.2697416261592984,-0.008333333333333333,120
14639,-1.2697416262426904,-0.008333333333333333,120
14640,-1.2697416262513095,-0.008333333333333333,120
14641,-1.2697416263969497,-0.008333333333333333,120
14642,-1.2697416263981671,-0.008333333333333333,120
14643,-1.269741626498341,-0.008333333333333333,120
14644,-1.2697416266875,-0.008333333333333333,120
14645,-1.2697416268090256,-0.008333333333333333,120
14646,-1.2697416269996193,-0.008333333333333333,120
14647,-1.269741627085573,-0.008333333333333333,120
14648,-1.2697416271369737,-0.008333333333333333,120
14649,-1.2697416272011415,-0.008333333333333333,120
14650,-1.2697416272021296,-0.008333333333333333,120
14651,-1.269741627405367,-0.008333333333333333,120
14652,-1.269741627631423,-0.008333333333333333,120
14653,-1.2697416278262512,-0.008333333333333333,120
14654,-1.2697416278453322,-0.008333333333333333,120
14655,-1.269741627860894,-0.008333333333333333,120
14656,-1.2697416280102651,-0.008333333333333333,120
14657,-1.2697416280129827,-0.008333333333333333,120
14658,-1.2697416280764595,-0.008333333333333333,120
14659,-1.2697416281432736,-0.008333333333333333,120
14660,-1.2697416284813574,-0.008333333333333333,120
14661,-1.2697416284858665,-0.008333333333333333,120
14662,-1.2697416285103351,-0.008333333333333333,120
14663,-1.2697416285977747,-0.008333333333333333,120
14664,-1.2697416288052887,-0.008333333333333333,120
14665,-1.2697416288925667,-0.008333333333333333,120
14666,-1.2697416290659422,-0.008333333333333333,120
14667,-1.269741629192921,-0.008333333333333333,120
14668,-1.269741629213085,-0.008333333333333333,120
14669,-1.269741629539539,-0.008333333333333333,120
14670,-1.269741629597782,-0.008333333333333333,120
14671,-1.2697416296300852,-0.008333333333333333,120
14672,-1.2697416298946673,-0.008333333333333333,120
14673,-1.2697416298991955,-0.008333333333333333,120
14674,-1.2697416300492026,-0.008333333333333333,120
14675,-1.2697416301040902,-0.008333333333333333,120
14676,-1.2697416302619713,-0.008333333333333333,120
14677,-1.2697416302840656,-0.008333333333333333,120
14678,-1.2697416305501243,-0.008333333333333333,120
14679,-1.2697416307270466,-0.008333333333333333,120
14680,-1.2697416307627662,-0.008333333333333333,120
14681,-1.2697416308433558,-0.008333333333333333,120
14682,-1.269741630895693,-0.008333333333333333,120
14683,-1.269741630928356,-0.008333333333333333,120
14684,-1.2697416311590752,-0.008333333333333333,120
14685,-1.2697416311747909,-0.008333333333333333,120
14686,-1.2697416314312169,-0.008333333333333333,120
14687,-1.2697416317383559,-0.008333333333333333,120
14688,-1.2697416319036603,-0.008333333333333333,120
14689,-1.2697416328016478,-0.008333333333333333,120
14690,-1.2697416329938633,-0.008333333333333333,120
14691,-1.2697416330418543,-0.008333333333333333,120
14692,-1.2697416333105207,-0.008333333333333333,120
14693,-1.269741633364602,-0.008333333333333333,120
14694,-1.2697416335258505,-0.008333333333333333,120
14695,-1.2697416336217258,-0.008333333333333333,120
14696,-1.2697416337513716,-0.008333333333333333,120
14697,-1.269741633827182,-0.008333333333333333,120
14698,-1.2697416338728482,-0.008333333333333333,120
14699,-1.2697416342801284,-0.008333333333333333,120
14700,-1.2697416342995478,-0.008333333333333333,120
14701,-1.2697416343219772,-0.008333333333333333,120
14702,-1.2697416343281855,-0.008333333333333333,120
14703,-1.2697416344344177,-0.008333333333333333,120
14704,-1.2697416344518997,-0.008333333333333333,120
14705,-1.2697416344969807,-0.008333333333333333,120
14706,-1.2697416346801405,-0.008333333333333333,120
14707,-1.2697416351090745,-0.008333333333333333,120
14708,-1.2697416351555484,-0.008333333333333333,120
14709,-1.2697416351988693,-0.008333333333333333,120
14710,-1.2697416353181694,-0.008333333333333333,120
14711,-1.2697416357716942,-0.008333333333333333,120
14712,-1.2697416358498523,-0.008333333333333333,120
14713,-1.269741635868587,-0.008333333333333333,120
14714,-1.2697416359731049,-0.008333333333333333,120
14715,-1.2697416361655072,-0.008333333333333333,120
14716,-1.2697416366011716,-0.008333333333333333,120
14717,-1.2697416368125651,-0.008333333333333333,120
14718,-1.269741636961568,-0.008333333333333333,120
14719,-1.2697416369949415,-0.008333333333333333,120
14720,-1.2697416373103614,-0.008333333333333333,120
14721,-1.2697416373584434,-0.008333333333333333,120
14722,-1.2697416374000037,-0.008333333333333333,120
14723,-1.269741637529703,-0.008333333333333333,120
14724,-1.2697416376332913,-0.008333333333333333,120
14725,-1.2697416378192756,-0.008333333333333333,120
14726,-1.2697416380807471,-0.008333333333333333,120
14727,-1.2697416381091475,-0.008333333333333333,120
14728,-1.2697416381479172,-0.008333333333333333,120
14729,-1.2697416382428108,-0.008333333333333333,120
14730,-1.2697416382785587,-0.008333333333333333,120
14731,-1.2697416383318185,-0.008333333333333333,120
14732,-1.269741638343134,-0.008333333333333333,120
14733,-1.2697416386285059,-0.008333333333333333,120
14734,-1.2697416386531417,-0.008333333333333333,120
14735,-1.2697416386834897,-0.008333333333333333,120
14736,-1.2697416389885574,-0.008333333333333333,120
14737,-1.2697416390824656,-0.008333333333333333,120
14738,-1.2697416394404826,-0.008333333333333333,120
14739,-1.2697416395994052,-0.008333333333333333,120
14740,-1.2697416396725414,-0.008333333333333333,120
14741,-1.269741639719033,-0.008333333333333333,120
14742,-1.2697416398000494,-0.008333333333333333,120
14743,-1.2697416399754833,-0.008333333333333333,120
14744,-1.2697416401838453,-0.008333333333333333,120
14745,-1.2697416402403712,-0.008333333333333333,120
14746,-1.2697416403470745,-0.008333333333333333,120
14747,-1.2697416404204045,-0.008333333333333333,120
14748,-1.2697416404986708,-0.008333333333333333,120
14749,-1.2697416406792619,-0.008333333333333333,120
14750,-1.2697416407661752,-0.008333333333333333,120
14751,-1.2697416408536362,-0.008333333333333333,120
14752,-1.269741640915362,-0.008333333333333333,120
14753,-1.2697416409300226,-0.008333333333333333,120
14754,-1.2697416413080818,-0.008333333333333333,120
14755,-1.269741641330807,-0.008333333333333333,120
14756,-1.2697416415987344,-0.008333333333333333,120
14757,-1.2697416416770544,-0.008333333333333333,120
14758,-1.269741641764347,-0.008333333333333333,120
14759,-1.269741641833741,-0.008333333333333333,120
14760,-1.2697416419558922,-0.008333333333333333,120
14761,-1.2697416419998908,-0.008333333333333333,120
14762,-1.2697416420229106,-0.008333333333333333,120
14763,-1.269741642064841,-0.008333333333333333,120
14764,-1.2697416421529062,-0.008333333333333333,120
14765,-1.2697416422391627,-0.008333333333333333,120
14766,-1.269741642266995,-0.008333333333333333,120
14767,-1.26974164236917,-0.008333333333333333,120
14768,-1.2697416424037484,-0.008333333333333333,120
14769,-1.2697416424203358,-0.008333333333333333,120
14770,-1.269741642524363,-0.008333333333333333,120
14771,-1.269741642601301,-0.008333333333333333,120
14772,-1.2697416426027748,-0.008333333333333333,120
14773,-1.2697416427687804,-0.008333333333333333,120
14774,-1.2697416430137716,-0.008333333333333333,120
14775,-1.269741643069847,-0.008333333333333333,120
14776,-1.269741643104651,-0.008333333333333333,120
14777,-1.2697416431427366,-0.008333333333333333,120
14778,-1.2697416433272595,-0.008333333333333333,120
14779,-1.269741643338981,-0.008333333333333333,120
14780,-1.2697416433835946,-0.008333333333333333,120
14781,-1.2697416434463606,-0.008333333333333333,120
14782,-1.2697416434484978,-0.008333333333333333,120
14783,-1.2697416436660445,-0.008333333333333333,120
14784,-1.2697416437659386,-0.008333333333333333,120
14785,-1.269741643785216,-0.008333333333333333,120
14786,-1.269741643792582,-0.008333333333333333,120
14787,-1.2697416438950022,-0.008333333333333333,120
14788,-1.2697416441285152,-0.008333333333333333,120
14789,-1.2697416441492848,-0.008333333333333333,120
14790,-1.2697416443082576,-0.008333333333333333,120
14791,-1.2697416443287026,-0.008333333333333333,120
14792,-1.2697416444279241,-0.008333333333333333,120
14793,-1.2697416444984038,-0.008333333333333333,120
14794,-1.2697416446502245,-0.008333333333333333,120
14795,-1.2697416446777572,-0.008333333333333333,120
14796,-1.2697416449040528,-0.008333333333333333,120
14797,-1.2697416450415215,-0.008333333333333333,120
14798,-1.2697416450439305,-0.008333333333333333,120
14799,-1.2697416450646868,-0.008333333333333333,120
14800,-1.269741645260421,-0.008333333333333333,120
14801,-1.2697416454701647,-0.008333333333333333,120
14802,-1.2697416455672923,-0.008333333333333333,120
14803,-1.2697416456162745,-0.008333333333333333,120
14804,-1.2697416456482478,-0.008333333333333333,120
14805,-1.2697416456782653,-0.008333333333333333,120
14806,-1.269741645859224,-0.008333333333333333,120
14807,-1.2697416458846615,-0.008333333333333333,120
14808,-1.269741646141076,-0.008333333333333333,120
14809,-1.2697416463292672,-0.008333333333333333,120
14810,-1.269741646365944,-0.008333333333333333,120
14811,-1.2697416466753735,-0.008333333333333333,120
14812,-1.269741646790783,-0.008333333333333333,120
14813,-1.269741646841784,-0.008333333333333333,120
14814,-1.2697416470626859,-0.008333333333333333,120
14815,-1.269741647245153,-0.008333333333333333,120
14816,-1.2697416472627143,-0.008333333333333333,120
14817,-1.2697416472946865,-0.008333333333333333,120
14818,-1.269741647309701,-0.008333333333333333,120
14819,-1.2697416473146408,-0.008333333333333333,120
14820,-1.2697416473745873,-0.008333333333333333,120
14821,-1.2697416474684249,-0.008333333333333333,120
14822,-1.269741647581378,-0.008333333333333333,120
14823,-1.2697416478069754,-0.008333333333333333,120
14824,-1.2697416479432462,-0.008333333333333333,120
14825,-1.2697416481527983,-0.008333333333333333,120
14826,-1.2697416483246178,-0.008333333333333333,120
14827,-1.269741648326525,-0.008333333333333333,120
14828,-1.269741648501225,-0.008333333333333333,120
14829,-1.269741648573766,-0.008333333333333333,120
14830,-1.2697416486137256,-0.008333333333333333,120
14831,-1.269741649269755,-0.008333333333333333,120
14832,-1.2697416494139013,-0.008333333333333333,120
14833,-1.2697416495451435,-0.008333333333333333,120
14834,-1.2697416496031175,-0.008333333333333333,120
14835,-1.269741649732527,-0.008333333333333333,120
14836,-1.2697416503555625,-0.008333333333333333,120
14837,-1.2697416503788288,-0.008333333333333333,120
14838,-1.2697416504351877,-0.008333333333333333,120
14839,-1.269741650559602,-0.008333333333333333,120
14840,-1.2697416505746928,-0.008333333333333333,120
14841,-1.2697416506772385,-0.008333333333333333,120
14842,-1.269741650808236,-0.008333333333333333,120
14843,-1.2697416508718928,-0.008333333333333333,120
14844,-1.2697416511164736,-0.008333333333333333,120
14845,-1.269741651190625,-0.008333333333333333,120
14846,-1.2697416513850734,-0.008333333333333333,120
14847,-1.2697416514752762,-0.008333333333333333,120
14848,-1.2697416515595896,-0.008333333333333333,120
14849,-1.2697416518483908,-0.008333333333333333,120
14850,-1.2697416518610578,-0.008333333333333333,120
14851,-1.2697416519427513,-0.008333333333333333,120
14852,-1.2697416519533697,-0.008333333333333333,120
14853,-1.26974165195886,-0.008333333333333333,120
14854,-1.2697416520365465,-0.008333333333333333,120
14855,-1.2697416520921836,-0.008333333333333333,120
14856,-1.2697416523269902,-0.008333333333333333,120
14857,-1.2697416523642637,-0.008333333333333333,120
14858,-1.269741652437105,-0.008333333333333333,120
14859,-1.2697416525656626,-0.008333333333333333,120
14860,-1.2697416525807874,-0.008333333333333333,120
14861,-1.2697416526390874,-0.008333333333333333,120
14862,-1.2697416526748553,-0.008333333333333333,120
14863,-1.2697416527297638,-0.008333333333333333,120
14864,-1.2697416527436145,-0.008333333333333333,120
14865,-1.2697416531274879,-0.008333333333333333,120
14866,-1.2697416531702905,-0.008333333333333333,120
14867,-1.2697416532338965,-0.008333333333333333,120
14868,-1.269741653302689,-0.008333333333333333,120
14869,-1.2697416533213934,-0.008333333333333333,120
14870,-1.269741653454475,-0.008333333333333333,120
14871,-1.2697416534550863,-0.008333333333333333,120
14872,-1.269741653486886,-0.008333333333333333,120
14873,-1.2697416536401351,-0.008333333333333333,120
14874,-1.269741653659165,-0.008333333333333333,120
14875,-1.2697416539207276,-0.008333333333333333,120
14876,-1.2697416539925284,-0.008333333333333333,120
14877,-1.269741654141533,-0.008333333333333333,120
14878,-1.2697416541472473,-0.008333333333333333,120
14879,-1.2697416541904727,-0.008333333333333333,120
14880,-1.2697416542066016,-0.008333333333333333,120
14881,-1.2697416543689792,-0.008333333333333333,120
14882,-1.2697416547915068,-0.008333333333333333,120
14883,-1.2697416548586857,-0.008333333333333333,120
14884,-1.2697416548984903,-0.008333333333333333,120
14885,-1.26974165534634,-0.008333333333333333,120
14886,-1.269741655743017,-0.008333333333333333,120
14887,-1.269741655835821,-0.008333333333333333,120
14888,-1.2697416559441632,-0.008333333333333333,120
14889,-1.2697416563340256,-0.008333333333333333,120
14890,-1.2697416563681727,-0.008333333333333333,120
14891,-1.2697416564291835,-0.008333333333333333,120
14892,-1.2697416567014406,-0.008333333333333333,120
14893,-1.2697416568646493,-0.008333333333333333,120
14894,-1.2697416568979596,-0.008333333333333333,120
14895,-1.2697416569226145,-0.008333333333333333,120
14896,-1.2697416570473299,-0.008333333333333333,120
14897,-1.2697416571731424,-0.008333333333333333,120
14898,-1.2697416571745515,-0.008333333333333333,120
14899,-1.2697416571944078,-0.008333333333333333,120
14900,-1.2697416579537855,-0.008333333333333333,120
14901,-1.2697416580254537,-0.008333333333333333,120
14902,-1.2697416582642445,-0.008333333333333333,120
14903,-1.2697416582794507,-0.008333333333333333,120
14904,-1.269741658443318,-0.008333333333333333,120
14905,-1.269741658518669,-0.008333333333333333,120
14906,-1.2697416586476746,-0.008333333333333333,120
14907,-1.2697416589412762,-0.008333333333333333,120
14908,-1.2697416589416965,-0.008333333333333333,120
14909,-1.2697416589702324,-0.008333333333333333,120
14910,-1.2697416590104746,-0.008333333333333333,120
14911,-1.2697416590370878,-0.008333333333333333,120
14912,-1.2697416591141797,-0.008333333333333333,120
14913,-1.269741659298768,-0.008333333333333333,120
14914,-1.2697416593088184,-0.008333333333333333,120
14915,-1.2697416594243491,-0.008333333333333333,120
14916,-1.2697416594597137,-0.008333333333333333,120
14917,-1.26974165954047,-0.008333333333333333,120
14918,-1.2697416596035884,-0.008333333333333333,120
14919,-1.2697416596368,-0.008333333333333333,120
14920,-1.2697416596752424,-0.008333333333333333,120
14921,-1.269741659876045,-0.008333333333333333,120
14922,-1.2697416598787115,-0.008333333333333333,120
14923,-1.2697416599610727,-0.008333333333333333,120
14924,-1.269741660289008,-0.008333333333333333,120
14925,-1.2697416603294789,-0.008333333333333333,120
14926,-1.2697416604839509,-0.008333333333333333,120
14927,-1.2697416605790324,-0.008333333333333333,120
14928,-1.2697416607240597,-0.008333333333333333,120
14929,-1.2697416608396295,-0.008333333333333333,120
14930,-1.2697416608686405,-0.008333333333333333,120
14931,-1.2697416609415582,-0.008333333333333333,120
14932,-1.2697416610488632,-0.008333333333333333,120
14933,-1.2697416612031116,-0.008333333333333333,120
14934,-1.2697416612448769,-0.008333333333333333,120
14935,-1.269741661284006,-0.008333333333333333,120
14936,-1.2697416613241592,-0.008333333333333333,120
14937,-1.2697416613921393,-0.008333333333333333,120
14938,-1.2697416614379293,-0.008333333333333333,120
14939,-1.269741661636905,-0.008333333333333333,120
14940,-1.2697416617147326,-0.008333333333333333,120
14941,-1.2697416619132214,-0.008333333333333333,120
14942,-1.2697416620442536,-0.008333333333333333,120
14943,-1.2697416621293092,-0.008333333333333333,120
14944,-1.2697416621370057,-0.008333333333333333,120
14945,-1.2697416623587487,-0.008333333333333333,120
14946,-1.269741662360019,-0.008333333333333333,120
14947,-1.2697416624955875,-0.008333333333333333,120
14948,-1.2697416625092615,-0.008333333333333333,120
14949,-1.2697416626760547,-0.008333333333333333,120
14950,-1.2697416626973577,-0.008333333333333333,120
14951,-1.2697416627064217,-0.008333333333333333,120
14952,-1.2697416629565346,-0.008333333333333333,120
14953,-1.2697416630009957,-0.008333333333333333,120
14954,-1.2697416632582952,-0.008333333333333333,120
14955,-1.2697416633135785,-0.008333333333333333,120
14956,-1.2697416633923901,-0.008333333333333333,120
14957,-1.2697416634423082,-0.008333333333333333,120
14958,-1.269741663551832,-0.008333333333333333,120
14959,-1.2697416636496424,-0.008333333333333333,120
14960,-1.2697416636948191,-0.008333333333333333,120
14961,-1.2697416637648449,-0.008333333333333333,120
14962,-1.2697416638148091,-0.008333333333333333,120
14963,-1.2697416638754933,-0.008333333333333333,120
14964,-1.2697416639434533,-0.008333333333333333,120
14965,-1.2697416642168267,-0.008333333333333333,120
14966,-1.269741664292267,-0.008333333333333333,120
14967,-1.2697416644658608,-0.008333333333333333,120
14968,-1.269741664474589,-0.008333333333333333,120
14969,-1.2697416645628836,-0.008333333333333333,120
14970,-1.2697416646886832,-0.008333333333333333,120
14971,-1.2697416648280493,-0.008333333333333333,120
14972,-1.2697416650748485,-0.008333333333333333,120
